MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.984065399189,5.6640786007948617e-11,7.523341694959926e-09,0.0159349175705122,0.0159346117082518,0.9999999924202,0.9999999924768412,0.0,0.9998742479204376,0.296218487394958,0.4929335657129365,0.71994234712314,0.6967554621583921,0.4805993518665806,0.6339932520886187,0.6052850724777212,0.641519624492614,0.713418777976849,0.5011332550184094,0.0,0.0,0.0,0.0,0.7958279009126468,0.397508038585209,0.7909213888471366,0.3691064886183908,0.8712718153620944,0.0,0.8650002469873425,0.0,0.7153082814175906,0.0,0.7459421467101838,0.0,0.9990999009891088,0.9996999399879976,0.9927794223537882,0.99344986899738,0.3647294589178356,0.174,0.16,0.9706888855825028,0.7406318883174137,0.5262533101999817,0.964,0.183880053006447,0.0016049212279113,0.8180428134556574,0.804989816700611,0.254,0.6996159568210913,0.1579465434996592,0.229891956782713,0.0906758836713201,0.1411556255536962,0.0100965474225866,0.0110927991886409,0.0171372715950117,0.0176962933439617,0.0814165338191755,0.0732524068647969,0.0573418881759853,0.0457971014492753,0.0444481163251817,0.0251608021188043,0.123563936063936,0.2058519793459552,0.0172798571701842,0.0376370479463262,0.087421022400919,0.0469565217391304,0.0382246252823215,0.0523988503205836,0.238213399503722,0.2828525641025641,0.0286057051452945,0.0135542168674698,0.0,0.0,0.0,0.1956521739130434,0.0,0.0,0.282051282051282,0.108695652173913,0.0,0.0869565217391304,0.0714285714285714,0.0,0.0,0.6666666666666666,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0909090909090909,1.0,0.0947368421052631,0.0568990042674253,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1762632197414806,0.6287623764601189,0.0005202913631633,0.4,0.1428571428571428,0.3863636363636364,0.4761904761904761,0.1621621621621621,0.236323851203501,0.5390625,0.2906574394463668,0.4638759689922481,0.0,0.0202595669932493,0.296930986134912,7.071663071097338e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.1752755786596487e-11,5.656077464365548e-05,0.999943439279,1.4298385452737504e-15,5.656077464508529e-05,1.1754185595985099e-11,5.656072097528778e-05,0.2,0.7093094933144697,0.3235294117647058,0.0366428084048847,0.7675837691591915,0.6859596862607206,0.4634603088458671,0.5967180455613719,0.5383695868344731,0.6537183646879243,0.7137239374179767,0.5441364420007287,0.0,0.0,0.0,0.0,0.7958279009126468,0.4268488745980707,0.7909213888471366,0.993203067128471,0.8241500332967369,0.0,0.7659618510407578,0.0,0.7741638755713864,0.0,0.6863244142439525,0.0,0.994749422436468,0.995489097819564,0.9947395791663332,0.991919838396768,0.2174348697394789,0.071,0.001,0.8577592620145813,0.6159241199652662,0.4647977353666331,0.348,0.1616802170484859,4.217230610019773e-165,0.963302752293578,0.1797352342158859,0.99,0.614918866553645,0.0099946997804194,0.0096038415366146,0.0068857505468096,0.0054139186927847,0.002442922671102,0.0082403651115618,0.0045878068391429,0.0087684336388999,0.01582782965156,0.023440770196735,0.004051329055912,0.0081987577639751,0.0341209517514871,0.0387816874763526,0.0114260739260739,0.0347676419965576,0.0051967098131735,0.0111274750450008,0.030786904078116,0.0730434782608695,0.0059886386968722,0.009728056599602,0.0023395958879829,0.0042735042735042,0.0025859770727805,0.001867469879518,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,0.611,1.0,1.0,1.0,1.0,1.0,0.0834312573443008,0.065604630618817,0.0010405827263267,0.0,0.0,0.2272727272727272,0.0,0.081081081081081,0.1947483588621444,0.1875,0.2283737024221453,0.4241860465116279,0.0,0.0230140628625932,0.213117307991899,2.7124187122017188e-05,0.301251344217421,0.0599453636410494,1.0,0.1512111573281135,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0384,0.0,0.0,0.125,0.0678814577492991,0.3765570757606697,1
7.099473485286491e-12,0.0129401967487674,0.987059818203,2.0018471930877682e-13,0.0129401967489676,7.2996541299818e-12,0.0129401817971619,0.0,0.0539982954894614,0.2563025210084033,0.0874309914618504,0.7824371648133192,0.6978675481530747,0.4765358859434895,0.6009047942682528,0.5535608497324997,0.6496012103288394,0.7212190651637096,0.5027886095294034,0.0,0.0,0.0,0.0,0.7958279009126468,0.4364951768488745,0.7909213888471366,0.9234519209593786,0.7738437633111954,0.0,0.6819885068556629,0.0,0.7653142140859168,0.0,0.6863244142439525,0.0,0.9936192981227936,0.9928385677135426,0.9940495239619168,0.991919838396768,0.3386773547094188,0.0,0.006,0.7784555869662254,0.577382940351346,0.4656652360515021,0.958,0.183880053006447,0.0016049212279113,0.4571865443425076,0.3620162932790224,0.304,0.6805521918139986,0.0364957976830468,0.0489195678271308,0.0098020684254583,0.0151589723397972,0.0075886534038489,0.0082403651115618,0.0174210534613504,0.0149063371861299,0.0683215668412662,0.0510673922143156,0.0037946837763519,0.002815734989648,0.0987276933245208,0.0938327657964434,0.0769855144855144,0.1521514629948364,0.0238155965057705,0.0299459990181639,0.1923032739804709,0.2913043478260869,0.0421942372185339,0.0400176873756356,0.0031194611839773,0.0026709401709401,0.0019194881364969,0.0006927710843373,0.0,0.0,0.0,0.3478260869565217,0.0,0.0303030303030303,0.2051282051282051,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0294117647058823,0.0,0.0,0.0,0.0140350877192982,0.0056899004267425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0763807285546415,0.0064449727863945,0.0015608740894901,0.0,0.1428571428571428,0.1818181818181818,0.0952380952380952,0.1621621621621621,0.3172866520787746,0.1796875,0.2525951557093425,0.4018604651162791,0.0,0.005638338396373,0.4809522258296866,0.0015741715740456,0.2875647668393781,0.088861398896964,1.0,0.3304991436261316,0.0,0.0028498575071246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977172607128554,0.7126812334082091,1
1.1397141119896489e-11,0.0018383623130768,0.998161639801,4.514748200154866e-14,0.0018383623131219,1.1442287682912499e-11,0.0018383601993339,0.0,0.0048080808013096,0.7121848739495799,0.0108282625355922,0.7881502455263232,0.6660640448748674,0.4727375371553867,0.6008892301466658,0.5450730820828552,0.647496498112043,0.713740786712272,0.5347168969886824,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.1050071072493943,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0370741482965931,0.0,0.0,0.6689480732033924,0.5138601295838622,0.2888777280613642,0.145,0.183880053006447,0.0016049212279113,0.4220183486238531,0.3854378818737271,0.002,0.6638411237587795,0.0241538578026804,0.0255102040816326,0.0142305511300731,0.021163500344522,0.0132151721090998,0.0112195740365111,0.0102634441659177,0.0167397369469908,0.4043498064222272,0.2599413980745081,0.007571035747021,0.0072049689440993,0.0239590218109715,0.0208096859629209,0.0074300699300699,0.0103270223752151,0.0087674552062743,0.0206185567010309,0.1039632395175186,0.1278260869565217,0.0442132639791937,0.0526199425160291,0.001630627437079,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.2222222222222222,0.4782608695652174,0.6521739130434783,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0152761457109283,0.065604630618817,0.0,0.0,0.1428571428571428,0.5909090909090909,0.0476190476190476,0.2432432432432432,0.4595185995623632,0.0234375,0.0899653979238754,0.3293023255813954,0.0,0.0117254509009788,0.4809522258296866,0.2107714021945405,0.286684915436504,0.2498840265965672,1.0,0.1343895277709811,0.0138,0.0103494825258737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619543452142571,0.6115989381253828,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.9999337257638228,0.5420168067226893,0.6740806031731422,0.7899887499091497,0.6959211903383693,0.4616930692142864,0.6110093678718485,0.5359331660329067,0.6399120570738137,0.6979455093822486,0.5256025898310246,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4216237942122186,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1838419020216551,0.1527611044417766,0.0846542273107768,0.067821635987794,0.0326935821302805,0.0301090263691683,0.0226394866701351,0.0354722997210043,0.0762924163060806,0.0447886144830472,0.0194133822181484,0.0285714285714285,0.021067415730337,0.0143776012107453,0.4074050949050949,0.4609294320137693,0.5010839762800485,0.4320078546882669,1.011717403790925,1.1443478260869564,0.0085551981383888,0.024320141499005,0.0054590570719602,0.0093482905982905,0.282991202346041,0.0617771084337349,0.25,0.0555555555555555,0.0,0.0,0.0,0.0606060606060606,0.0256410256410256,0.1956521739130434,0.9166666666666666,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0175438596491228,0.0085348506401137,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0005202913631633,0.2,0.1428571428571428,0.5909090909090909,0.1428571428571428,0.1891891891891892,0.4726477024070021,0.2109375,0.3840830449826989,0.7215503875968993,0.0,0.0464569098954132,0.3960118398504439,0.0001850257050109,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.1516255483299647e-10,0.9956101726383596,0.00439092200931,5.616325476608752e-08,0.9956102288005364,5.627727417403295e-08,0.995609077990274,0.0,0.1039102785712044,0.4422268907563025,0.8118045370049845,0.7894523488531358,0.7090066526128629,0.4692205244328832,0.5875741241290576,0.5328600572456991,0.6417256412969037,0.674028872201847,0.5573078972986789,0.0,0.0,0.0,0.0547945205479452,0.7958279009126468,0.3991157556270096,0.7909213888471366,0.933842519369757,0.6644084879681791,0.0,0.6847688786539425,0.0,0.619692464571397,0.0,0.6817144886156359,0.0,0.9915990758983488,0.9934386877375476,0.9891791343307464,0.991059821196424,1.0,1.0,1.0,0.9821455140604078,0.8332108743570904,0.7459136151949594,0.713,0.4795862626850206,0.0,1.0,0.9414460285132382,1.0,0.8196035013666403,0.0376315590217309,0.0273109243697479,0.0096130478222126,0.0081700954818387,0.0042751146744285,0.0050076064908722,0.0118084787715398,0.0177760063770426,0.1325438396720564,0.0766010883214734,0.0114757103574702,0.013167701863354,0.2243886318572372,0.0796443435489973,0.031530969030969,0.0375215146299483,0.0154307211630427,0.0206185567010309,0.1470419299253302,0.1182608695652173,0.0258024775853808,0.0384700420075171,0.0015597305919886,0.0016025641025641,7.997867235403891e-05,6.024096385542169e-05,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.25,1.0,0.889,1.0,1.0,1.0,1.0,1.0,0.0763807285546415,0.065604630618817,0.0312174817898022,0.0,0.1428571428571428,0.2045454545454545,0.0,0.1351351351351351,0.2385120350109409,0.1328125,0.2145328719723183,0.4176744186046512,0.0,0.0064079510096006,0.6803240380121514,4.35924435889562e-05,0.4744843093166486,0.077624864697696,0.0,0.2613775385368241,0.1538,0.1153442327883605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3496195434521426,0.721666326322238,1
1.090829291069649e-11,7.120869121594704e-05,0.99992879138,1.6708139648974417e-15,7.120869121761784e-05,1.09099636906e-11,7.120861977036644e-05,0.0,0.9941867296233752,0.2090336134453781,0.041900163479451,0.7840443206490864,0.7004118284153312,0.4789300496236896,0.5979908448378132,0.5458833483603879,0.7048328042386964,0.7837084173457868,0.4475691102010626,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.1981511254019292,0.7909213888471366,0.0536146869807203,0.5893198466550277,0.0,0.568429607431261,0.0,0.6732439008057857,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9886077215443088,0.990239219137531,0.98954979099582,0.1152304609218436,0.003,0.002,0.8529980657640234,0.6982833478057578,0.4954342069217423,0.958,0.183880053006447,0.0016049212279113,0.8960244648318043,0.6425661914460286,0.865,0.6839774417880498,0.0861664268948285,0.0807322929171668,0.0193881133043501,0.015946451422384,0.0079005158725002,0.0079234279918864,0.0148512510050607,0.0088481466719808,0.0630835800501024,0.0648807032231058,0.0125572868927589,0.0157349896480331,0.2808162590879048,0.100264850548619,0.0277222777222777,0.050946643717728,0.0124019639099662,0.0180003272786777,0.0974152785755313,0.0817391304347826,0.0555745671069742,0.0475348220207826,0.0025522864232541,0.0026709401709401,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.3260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1428571428571428,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.1176470588235294,0.0833333333333333,0.0,0.0,0.0035087719298245,0.0014224751066856,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0575793184488836,0.065604630618817,0.0026014568158168,0.0,0.0,0.4090909090909091,0.0476190476190476,0.054054054054054,0.3085339168490153,0.15625,0.2422145328719723,0.4306976744186047,0.0,0.0019108028976238,0.4809522258296866,1.065593065507818e-05,0.3958353700263954,0.3487964537910417,1.0,0.2151945192072425,0.0312,0.023398830058497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,1.0,0.0052062474969963,0.1194608944251582,1
9.052158188704899e-13,1.5500380241439557e-07,0.999999844995,3.017879737404176e-19,1.5500380241469756e-07,9.052161205986313e-13,1.5500449014612698e-07,0.0,0.6032825235764949,0.4390756302521009,0.0089765826191529,0.7812568777568609,0.6920973062805905,0.4540845193426343,0.4832919154764437,0.5205929209572245,0.6515213823966198,0.7017281759515639,0.5950411425277229,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.078389957756912,0.8042763809146702,0.0,0.6819885068556629,0.0,0.7843704146641465,0.0,0.7260079576241918,0.0,0.9946494114352578,0.9928385677135426,0.9952896231698536,0.9923598471969438,0.7925851703406813,0.0,0.0,0.7760749888409464,0.3737893260303253,0.2478312482878275,0.744,0.4799843666919647,0.0,0.9464831804281344,0.0356415478615071,0.883,0.5396671625782792,0.1005527371848262,0.093937575030012,0.0652931169497475,0.0442956983955113,0.0279246852138207,0.0223123732251521,0.0092702076337322,0.0102829812674372,0.5113869278068776,0.4964420259522812,0.0088542621448212,0.008447204968944,0.194398545935228,0.1812334468407113,0.0909715284715284,0.1414802065404475,0.0303832174966524,0.0332187857961053,0.1102814474439976,0.0752173913043478,0.0379850797344466,0.0557152332522662,0.0021978021978021,0.0016025641025641,0.0079978672354038,0.0040963855421686,0.0,0.5555555555555556,0.3043478260869565,0.0,0.3333333333333333,0.0909090909090909,0.0256410256410256,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.2058823529411764,0.0,0.0,0.0,0.0140350877192982,0.027027027027027,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0787309048178613,0.0096359983640375,0.0010405827263267,0.0,0.0,0.3409090909090909,0.0952380952380952,0.081081081081081,0.3150984682713347,0.1328125,0.1833910034602076,0.4133333333333334,1.0,0.0037569324664049,0.4809522258296866,0.0013726776125677,0.286684915436504,0.2498840265965672,1.0,0.453205285050159,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150180216259511,0.4163773739023891,1
0.00063653970511,5.130759947248498e-05,0.999312082463,7.0293218875877e-08,5.137789134187008e-05,0.0006366099968981,0.0006879175370207,0.0,0.9206089741180722,0.6081932773109244,0.8199615012896269,0.7916573257131627,0.7012046354331661,0.4863832720444898,0.5956190456426512,0.5571174478509673,0.6805172533107855,0.7644028703708904,0.4899346287926993,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4437299035369775,0.7909213888471366,0.1694828725299806,0.8638709406478164,0.0,0.6893722522658149,0.0,0.7526500230845411,0.0,0.7733645768985693,0.0,0.998489833881727,0.9938087617523504,0.9935094807584606,0.994989899797996,0.7114228456913827,0.0,0.0,0.9718791846451422,0.6887983434640305,0.5040635558396493,0.604,0.1024799698240798,4.473268900264262e-88,0.9969418960244648,0.6456720977596742,0.966,0.6941493962564441,0.3653365639433634,0.5495198079231692,0.3750978856695379,0.4165764346884535,0.1110360331093987,0.1253169371196754,0.0346056220340853,0.0683140693503387,0.1476884536552037,0.1142737547090832,0.0336021998166819,0.0851345755693581,0.4149867812293456,0.2542565266742338,0.0716158841158841,0.1387263339070568,0.0395651342217688,0.0738013418425789,0.1563469270534175,0.0904347826086956,0.2503935391143659,0.2916206057926155,0.0285714285714285,0.0520833333333333,0.0086376966142362,0.0053313253012048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0833333333333333,0.2307692307692307,0.1,0.8378378378378379,0.032258064516129,0.0,0.0833333333333333,0.0909090909090909,0.0,0.2701754385964912,0.1408250355618776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09048178613396,0.1310522743922444,0.0114464099895941,0.2,0.1428571428571428,0.1590909090909091,0.1428571428571428,0.054054054054054,0.286652078774617,0.171875,0.1418685121107266,0.4089922480620155,0.0,0.0400450196921467,0.5880978345536687,8.04038403974081e-05,0.0496627236288982,0.6039379413432298,1.0,0.4475776853437729,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989587505006007,0.7328976924647743,1
4.5143470120064906e-12,0.8741067426023943,0.125894267793,6.741566590846391e-11,0.8741067426698085,7.192864074195279e-11,0.8741057322069242,0.0,0.1833075735797152,0.8539915966386555,0.210244178670834,0.7910042267174815,0.7057375676083598,0.4755889499178137,0.6032177956707531,0.5446528399024869,0.6502797135491446,0.7263393784856977,0.497006765539258,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.9795791707541692,0.8712718153620944,0.0,0.6530110109309541,0.0,0.873654136009652,0.0,0.640679948829947,0.0,0.9990999009891088,0.9900880176035206,0.9995699655972476,0.9890397807956158,0.032064128256513,0.0,0.0,0.8314238952536825,0.5406452474784583,0.4046205825951967,0.393,0.3782333453006912,0.0,0.9954128440366972,0.005091649694501,0.273,0.709545721897381,0.0450518664344665,0.0489195678271308,0.0223314341263197,0.018407323555468,0.0097846849539353,0.009761663286004,0.0160809724258619,0.0181745715424471,0.1326577089501252,0.1172038509836751,0.0049312557286892,0.0048861283643892,0.3129543952412425,0.1526674233825198,0.05250999000999,0.0757314974182443,0.0292035962507173,0.0415643920798559,0.088110281447444,0.1017391304347826,0.0676887276709328,0.1034711474684943,0.0030485643388869,0.0024038461538461,0.0026659557451346,0.0015060240963855,0.05,0.0,0.0,0.5217391304347826,0.0952380952380952,0.0,0.1282051282051282,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0294117647058823,0.0,0.0,0.0,0.0210526315789473,0.0085348506401137,0.125,1.0,0.833,1.0,1.0,1.0,1.0,1.0,0.0893066980023501,0.0068045249641571,0.0010405827263267,0.2,0.1428571428571428,0.3409090909090909,0.1428571428571428,0.1621621621621621,0.2735229759299781,0.1328125,0.2768166089965398,0.3857364341085271,0.0,0.0442836508705588,0.4809522258296866,0.0001501517501397,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
