MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.984065399189,5.664078600794862e-11,7.523341694959926e-09,0.01593491757051223,0.015934611708251833,0.9999999924202,0.9999999924768411,0.0,0.9998742479204376,0.296218487394958,0.4929335657129365,0.71994234712314,0.6967554621583921,0.4805993518665806,0.6339932520886187,0.6052850724777212,0.641519624492614,0.713418777976849,0.5011332550184094,0.0,0.0,0.0,0.0,0.7958279009126468,0.397508038585209,0.7909213888471366,0.3691064886183908,0.8712718153620944,0.0,0.8650002469873425,0.0,0.7153082814175906,0.0,0.7459421467101838,0.0,0.9990999009891087,0.9996999399879976,0.9927794223537882,0.9934498689973799,0.36472945891783565,0.174,0.16,0.9706888855825028,0.7406318883174137,0.5262533101999817,0.964,0.183880053006447,0.0016049212279113875,0.8180428134556574,0.804989816700611,0.254,0.6996159568210913,0.15794654349965925,0.22989195678271307,0.09067588367132019,0.14115562555369623,0.010096547422586642,0.011092799188640971,0.017137271595011744,0.01769629334396174,0.08141653381917557,0.07325240686479698,0.05734188817598533,0.04579710144927537,0.04444811632518175,0.025160802118804386,0.12356393606393606,0.20585197934595525,0.017279857170184276,0.037637047946326295,0.08742102240091901,0.04695652173913044,0.038224625282321546,0.05239885032058368,0.23821339950372206,0.2828525641025641,0.028605705145294587,0.01355421686746988,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.28205128205128205,0.10869565217391304,0.0,0.08695652173913043,0.07142857142857142,0.0,0.0,0.6666666666666666,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.09090909090909091,1.0,0.09473684210526316,0.05689900426742532,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1762632197414806,0.6287623764601189,0.0005202913631633715,0.4,0.14285714285714285,0.3863636363636364,0.47619047619047616,0.16216216216216217,0.23632385120350108,0.5390625,0.2906574394463668,0.4638759689922481,0.0,0.02025956699324934,0.296930986134912,7.071663071097338e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.1752755786596489e-11,5.6560774643655476e-05,0.999943439279,1.4298385452737504e-15,5.656077464508529e-05,1.17541855959851e-11,5.656072097528778e-05,0.2,0.7093094933144697,0.32352941176470584,0.03664280840488477,0.7675837691591915,0.6859596862607206,0.46346030884586714,0.5967180455613719,0.5383695868344731,0.6537183646879243,0.7137239374179767,0.5441364420007287,0.0,0.0,0.0,0.0,0.7958279009126468,0.42684887459807075,0.7909213888471366,0.993203067128471,0.8241500332967369,0.0,0.7659618510407578,0.0,0.7741638755713864,0.0,0.6863244142439525,0.0,0.9947494224364679,0.9954890978195639,0.9947395791663332,0.9919198383967679,0.21743486973947893,0.071,0.001,0.8577592620145813,0.6159241199652662,0.46479773536663316,0.34800000000000003,0.16168021704848598,4.217230610019773e-165,0.9633027522935779,0.17973523421588594,0.99,0.614918866553645,0.009994699780419475,0.009603841536614647,0.006885750546809603,0.005413918692784723,0.0024429226711020443,0.008240365111561863,0.004587806839142979,0.008768433638899962,0.01582782965156001,0.02344077019673503,0.004051329055912007,0.008198757763975155,0.034120951751487105,0.03878168747635263,0.011426073926073924,0.03476764199655766,0.0051967098131735,0.011127475045000817,0.030786904078116028,0.07304347826086956,0.005988638696872221,0.009728056599602035,0.0023395958879829848,0.004273504273504274,0.0025859770727805916,0.0018674698795180724,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,1.0,0.611,1.0,1.0,1.0,1.0,1.0,0.08343125734430082,0.06560463061881704,0.001040582726326743,0.0,0.0,0.22727272727272727,0.0,0.08108108108108109,0.1947483588621444,0.1875,0.22837370242214533,0.42418604651162795,0.0,0.02301406286259322,0.21311730799189904,2.7124187122017188e-05,0.301251344217421,0.05994536364104944,1.0,0.15121115732811355,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0384,0.0,0.0,0.125,0.06788145774929917,0.3765570757606697,1
7.099473485286491e-12,0.01294019674876744,0.987059818203,2.0018471930877682e-13,0.01294019674896764,7.2996541299818e-12,0.0129401817971619,0.0,0.05399829548946148,0.25630252100840334,0.08743099146185046,0.7824371648133192,0.6978675481530747,0.47653588594348956,0.6009047942682528,0.5535608497324997,0.6496012103288394,0.7212190651637096,0.5027886095294034,0.0,0.0,0.0,0.0,0.7958279009126468,0.43649517684887457,0.7909213888471366,0.9234519209593786,0.7738437633111954,0.0,0.6819885068556629,0.0,0.7653142140859168,0.0,0.6863244142439525,0.0,0.9936192981227935,0.9928385677135426,0.9940495239619169,0.9919198383967679,0.33867735470941884,0.0,0.006,0.7784555869662254,0.577382940351346,0.4656652360515021,0.9580000000000001,0.183880053006447,0.0016049212279113875,0.45718654434250766,0.3620162932790224,0.304,0.6805521918139986,0.03649579768304687,0.048919567827130854,0.009802068425458374,0.015158972339797225,0.007588653403848904,0.008240365111561863,0.017421053461350488,0.014906337186129933,0.06832156684126622,0.05106739221431561,0.00379468377635197,0.002815734989648034,0.0987276933245208,0.09383276579644342,0.07698551448551448,0.15215146299483648,0.02381559650577058,0.02994599901816396,0.19230327398047098,0.29130434782608694,0.04219423721853399,0.040017687375635644,0.0031194611839773126,0.0026709401709401714,0.0019194881364969338,0.0006927710843373495,0.0,0.0,0.0,0.34782608695652173,0.0,0.030303030303030304,0.20512820512820512,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.029411764705882353,0.0,0.0,0.0,0.014035087719298244,0.005689900426742532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.006444972786394545,0.0015608740894901148,0.0,0.14285714285714285,0.18181818181818182,0.09523809523809523,0.16216216216216217,0.3172866520787746,0.1796875,0.25259515570934254,0.4018604651162791,0.0,0.005638338396373072,0.48095222582968666,0.0015741715740456403,0.28756476683937815,0.08886139889696408,1.0,0.33049914362613164,0.0,0.002849857507124644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09771726071285543,0.7126812334082091,1
1.1397141119896489e-11,0.0018383623130768336,0.998161639801,4.514748200154866e-14,0.0018383623131219336,1.14422876829125e-11,0.0018383601993339706,0.0,0.0048080808013096265,0.7121848739495799,0.010828262535592298,0.7881502455263232,0.6660640448748674,0.47273753715538674,0.6008892301466658,0.5450730820828552,0.647496498112043,0.713740786712272,0.5347168969886824,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.10500710724939438,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.03707414829659318,0.0,0.0,0.6689480732033924,0.5138601295838622,0.28887772806136425,0.145,0.183880053006447,0.0016049212279113875,0.4220183486238531,0.3854378818737271,0.002,0.6638411237587795,0.0241538578026804,0.025510204081632654,0.014230551130073179,0.021163500344522097,0.013215172109099888,0.011219574036511155,0.010263444165917799,0.016739736946990835,0.40434980642222723,0.2599413980745081,0.007571035747021081,0.00720496894409938,0.023959021810971575,0.02080968596292092,0.007430069930069932,0.010327022375215145,0.00876745520627431,0.02061855670103092,0.10396323951751867,0.12782608695652173,0.04421326397919376,0.052619942516029194,0.0016306274370790498,0.002136752136752137,0.020874034854989315,0.009115652983926957,0.0,0.2222222222222222,0.4782608695652174,0.6521739130434783,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01527614571092832,0.06560463061881704,0.0,0.0,0.14285714285714285,0.5909090909090909,0.047619047619047616,0.24324324324324326,0.4595185995623632,0.0234375,0.08996539792387544,0.3293023255813954,0.0,0.011725450900978842,0.48095222582968666,0.2107714021945405,0.28668491543650404,0.24988402659656722,1.0,0.13438952777098118,0.0138,0.010349482525873708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619543452142571,0.6115989381253828,1
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.9999337257638227,0.5420168067226893,0.6740806031731422,0.7899887499091497,0.6959211903383693,0.46169306921428643,0.6110093678718485,0.5359331660329067,0.6399120570738137,0.6979455093822486,0.5256025898310246,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4216237942122186,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.18384190202165518,0.15276110444177668,0.08465422731077688,0.06782163598779407,0.032693582130280556,0.03010902636916835,0.02263948667013511,0.03547229972100439,0.07629241630608061,0.044788614483047294,0.01941338221814849,0.028571428571428577,0.021067415730337075,0.014377601210745366,0.40740509490509497,0.4609294320137693,0.5010839762800485,0.43200785468826697,1.011717403790925,1.1443478260869564,0.008555198138388887,0.024320141499005087,0.005459057071960297,0.009348290598290598,0.282991202346041,0.06177710843373495,0.25,0.05555555555555555,0.0,0.0,0.0,0.06060606060606061,0.02564102564102564,0.19565217391304346,0.9166666666666666,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.017543859649122806,0.008534850640113797,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.0005202913631633715,0.2,0.14285714285714285,0.5909090909090909,0.14285714285714285,0.1891891891891892,0.47264770240700216,0.2109375,0.38408304498269896,0.7215503875968993,0.0,0.04645690989541323,0.39601183985044397,0.00018502570501090297,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.1516255483299649e-10,0.9956101726383595,0.00439092200931,5.6163254766087514e-08,0.9956102288005364,5.627727417403294e-08,0.9956090779902739,0.0,0.1039102785712044,0.44222689075630256,0.8118045370049845,0.7894523488531358,0.7090066526128629,0.46922052443288326,0.5875741241290576,0.5328600572456991,0.6417256412969037,0.674028872201847,0.5573078972986789,0.0,0.0,0.0,0.0547945205479452,0.7958279009126468,0.3991157556270096,0.7909213888471366,0.933842519369757,0.6644084879681791,0.0,0.6847688786539425,0.0,0.619692464571397,0.0,0.6817144886156359,0.0,0.9915990758983487,0.9934386877375475,0.9891791343307463,0.9910598211964239,0.9999999999999999,1.0,1.0,0.9821455140604078,0.8332108743570904,0.7459136151949594,0.713,0.4795862626850206,0.0,0.9999999999999999,0.9414460285132382,1.0,0.8196035013666403,0.037631559021730904,0.0273109243697479,0.009613047822212622,0.008170095481838764,0.004275114674428577,0.0050076064908722105,0.011808478771539833,0.017776006377042648,0.13254383967205646,0.0766010883214734,0.01147571035747021,0.013167701863354038,0.22438863185723726,0.07964434354899734,0.03153096903096904,0.03752151462994836,0.015430721163042786,0.02061855670103092,0.14704192992533027,0.11826086956521738,0.025802477585380883,0.038470042007517136,0.0015597305919886563,0.0016025641025641027,7.997867235403891e-05,6.024096385542169e-05,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.25,1.0,0.889,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.06560463061881704,0.031217481789802295,0.0,0.14285714285714285,0.20454545454545456,0.0,0.13513513513513514,0.2385120350109409,0.1328125,0.21453287197231835,0.4176744186046512,0.0,0.006407951009600637,0.6803240380121514,4.3592443588956195e-05,0.47448430931664864,0.07762486469769601,0.0,0.2613775385368241,0.1538,0.11534423278836059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3496195434521426,0.721666326322238,1
1.090829291069649e-11,7.120869121594704e-05,0.99992879138,1.6708139648974417e-15,7.120869121761784e-05,1.09099636906e-11,7.120861977036644e-05,0.0,0.9941867296233752,0.20903361344537813,0.04190016347945102,0.7840443206490864,0.7004118284153312,0.4789300496236896,0.5979908448378132,0.5458833483603879,0.7048328042386964,0.7837084173457868,0.44756911020106266,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.19815112540192928,0.7909213888471366,0.05361468698072033,0.5893198466550277,0.0,0.568429607431261,0.0,0.6732439008057857,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9886077215443089,0.990239219137531,0.9895497909958199,0.11523046092184368,0.003,0.002,0.8529980657640234,0.6982833478057578,0.4954342069217423,0.9580000000000001,0.183880053006447,0.0016049212279113875,0.8960244648318043,0.6425661914460286,0.865,0.6839774417880498,0.08616642689482851,0.08073229291716687,0.019388113304350175,0.015946451422384093,0.007900515872500229,0.00792342799188641,0.014851251005060778,0.00884814667198087,0.06308358005010248,0.06488070322310589,0.012557286892758935,0.01573498964803313,0.2808162590879048,0.100264850548619,0.027722277722277724,0.05094664371772804,0.012401963909966205,0.01800032727867779,0.0974152785755313,0.08173913043478262,0.055574567106974206,0.04753482202078267,0.0025522864232541648,0.0026709401709401714,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.11764705882352941,0.08333333333333333,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05757931844888366,0.06560463061881704,0.0026014568158168575,0.0,0.0,0.4090909090909091,0.047619047619047616,0.05405405405405406,0.3085339168490153,0.15625,0.24221453287197234,0.4306976744186047,0.0,0.0019108028976238252,0.48095222582968666,1.0655930655078181e-05,0.39583537002639546,0.34879645379104174,1.0,0.2151945192072425,0.0312,0.023398830058497078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,1.0,0.005206247496996395,0.11946089442515823,1
9.0521581887049e-13,1.5500380241439557e-07,0.999999844995,3.0178797374041753e-19,1.5500380241469756e-07,9.052161205986311e-13,1.5500449014612695e-07,0.0,0.6032825235764949,0.4390756302521009,0.008976582619152908,0.7812568777568609,0.6920973062805905,0.4540845193426343,0.4832919154764437,0.5205929209572245,0.6515213823966198,0.7017281759515639,0.5950411425277229,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.07838995775691204,0.8042763809146702,0.0,0.6819885068556629,0.0,0.7843704146641465,0.0,0.7260079576241918,0.0,0.9946494114352578,0.9928385677135426,0.9952896231698536,0.9923598471969438,0.7925851703406813,0.0,0.0,0.7760749888409464,0.3737893260303253,0.24783124828782754,0.744,0.4799843666919647,0.0,0.9464831804281345,0.035641547861507195,0.883,0.5396671625782792,0.10055273718482624,0.093937575030012,0.06529311694974753,0.04429569839551138,0.027924685213820705,0.022312373225152126,0.009270207633732205,0.010282981267437227,0.5113869278068776,0.4964420259522812,0.008854262144821264,0.008447204968944098,0.194398545935228,0.18123344684071133,0.09097152847152846,0.1414802065404475,0.030383217496652428,0.03321878579610538,0.11028144744399769,0.07521739130434782,0.037985079734446654,0.0557152332522662,0.0021978021978021974,0.0016025641025641027,0.007997867235403891,0.0040963855421686755,0.0,0.5555555555555556,0.30434782608695654,0.0,0.3333333333333333,0.09090909090909091,0.02564102564102564,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.20588235294117646,0.0,0.0,0.0,0.014035087719298244,0.02702702702702703,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07873090481786132,0.009635998364037592,0.001040582726326743,0.0,0.0,0.34090909090909094,0.09523809523809523,0.08108108108108109,0.31509846827133475,0.1328125,0.18339100346020762,0.4133333333333334,1.0,0.0037569324664049977,0.48095222582968666,0.0013726776125677985,0.28668491543650404,0.24988402659656722,1.0,0.45320528505015906,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015018021625951141,0.41637737390238916,1
0.00063653970511,5.130759947248498e-05,0.999312082463,7.0293218875877e-08,5.1377891341870084e-05,0.0006366099968981,0.0006879175370207265,0.0,0.9206089741180722,0.6081932773109244,0.8199615012896269,0.7916573257131627,0.7012046354331661,0.4863832720444898,0.5956190456426512,0.5571174478509673,0.6805172533107855,0.7644028703708904,0.4899346287926993,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4437299035369775,0.7909213888471366,0.1694828725299806,0.8638709406478164,0.0,0.6893722522658149,0.0,0.7526500230845411,0.0,0.7733645768985693,0.0,0.998489833881727,0.9938087617523504,0.9935094807584606,0.9949898997979959,0.7114228456913827,0.0,0.0,0.9718791846451422,0.6887983434640305,0.5040635558396493,0.604,0.10247996982407982,4.473268900264262e-88,0.9969418960244647,0.6456720977596742,0.966,0.6941493962564441,0.3653365639433634,0.5495198079231692,0.37509788566953794,0.41657643468845357,0.11103603310939876,0.12531693711967545,0.03460562203408535,0.06831406935033879,0.14768845365520378,0.11427375470908327,0.033602199816681944,0.08513457556935819,0.4149867812293456,0.2542565266742338,0.07161588411588411,0.1387263339070568,0.0395651342217688,0.07380134184257894,0.15634692705341757,0.09043478260869564,0.2503935391143659,0.2916206057926155,0.02857142857142857,0.052083333333333336,0.008637696614236204,0.005331325301204819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.08333333333333333,0.23076923076923078,0.1,0.8378378378378379,0.03225806451612903,0.0,0.08333333333333333,0.09090909090909091,0.0,0.27017543859649124,0.14082503556187767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09048178613396003,0.13105227439224446,0.011446409989594173,0.2,0.14285714285714285,0.1590909090909091,0.14285714285714285,0.05405405405405406,0.28665207877461707,0.171875,0.14186851211072665,0.40899224806201556,0.0,0.04004501969214672,0.5880978345536687,8.04038403974081e-05,0.0496627236288982,0.6039379413432298,1.0,0.44757768534377296,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989587505006007,0.7328976924647743,1
4.5143470120064906e-12,0.8741067426023943,0.125894267793,6.741566590846391e-11,0.8741067426698085,7.19286407419528e-11,0.8741057322069242,0.0,0.18330757357971525,0.8539915966386555,0.21024417867083403,0.7910042267174815,0.7057375676083598,0.4755889499178137,0.6032177956707531,0.5446528399024869,0.6502797135491446,0.7263393784856977,0.49700676553925804,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.9795791707541691,0.8712718153620944,0.0,0.6530110109309541,0.0,0.873654136009652,0.0,0.640679948829947,0.0,0.9990999009891087,0.9900880176035206,0.9995699655972476,0.9890397807956158,0.03206412825651302,0.0,0.0,0.8314238952536825,0.5406452474784583,0.40462058259519673,0.393,0.37823334530069125,0.0,0.9954128440366972,0.005091649694501044,0.273,0.709545721897381,0.04505186643446657,0.048919567827130854,0.02233143412631977,0.01840732355546806,0.009784684953935316,0.009761663286004054,0.016080972425861987,0.01817457154244719,0.13265770895012524,0.11720385098367517,0.004931255728689276,0.004886128364389235,0.3129543952412425,0.15266742338251987,0.052509990009990015,0.07573149741824439,0.02920359625071734,0.041564392079855995,0.088110281447444,0.10173913043478261,0.06768872767093287,0.10347114746849435,0.003048564338886919,0.002403846153846154,0.0026659557451346304,0.0015060240963855422,0.05,0.0,0.0,0.5217391304347826,0.09523809523809523,0.0,0.1282051282051282,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.029411764705882353,0.0,0.0,0.0,0.021052631578947368,0.008534850640113797,0.125,1.0,0.833,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.006804524964157142,0.001040582726326743,0.2,0.14285714285714285,0.34090909090909094,0.14285714285714285,0.16216216216216217,0.2735229759299781,0.1328125,0.2768166089965398,0.38573643410852715,0.0,0.044283650870558855,0.48095222582968666,0.000150151750139738,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
