cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.6877192982456141,0.0314279207469824,0.0191843767949454,0.5684280344903825,0.0160802118804388,0.640113798008535,0.1783977680350737,0.2081897824589034,0.0447504302925989,0.0,0.4612620628293752,0.0159840159840159,0.0,0.4584178498985801,0.3,0.0092465753424657,0.8862267061792032,0.4433279742765273,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4963106328824786,0.7665639445300461,0.7577558237713587,0.0141164527421236,0.0112247941048981,0.8393939486999953,0.0192239752513534,0.6607237662407285,0.6885646355849088,0.0019895682999409,0.0019952143064677,0.9251348630885968,0.60609243697479,0.5779152193024683,0.996689675,0.5049533237891165,0.0033103249999618,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0227576037167644,0.5637187011337664,0.2,0.2794714321386555,0.0020811654526534,0.958,0.0001143090742999,0.6590909090909092,0.1904761904761904,0.0501979784178805,0.5098468271334792,1.0,0.265625
0.2826086956521739,0.1122807017543859,0.1188795263038032,0.1501435956346927,0.0705284103471147,0.0881573968974649,0.054054054054054,0.0152251893184535,0.0144699281425337,0.0495697074010327,0.3225806451612903,0.0490383957292451,0.0492007992007992,0.0833333333333333,0.0129944219066937,0.0,0.0,0.2382447869664657,0.4389067524115755,0.1429,0.0,0.1363431828408579,0.3334,0.2403801215142545,0.0,0.0,0.4843492519293207,0.7042821530515605,0.7416113916206587,0.0141164527421236,0.0,0.7820635266731568,0.0192239752513534,0.6081075238693098,0.6599314815153611,2.9700034333239685e-10,2.9700034333239685e-10,0.6986107255736342,0.3592436974789916,0.5656459747756307,0.999999997,0.475021287346427,2.9999617000001156e-09,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.0953559094892016,0.3905562616091503,0.3109731678013616,0.0129111481944059,0.9632428017153358,0.0,0.4558967457793002,0.0010405827263267,1.0,1.4530814529652063e-05,0.3181818181818182,0.0476190476190476,0.0228630241034791,0.2844638949671772,1.0,0.0625
0.0434782608695652,0.1017543859649122,0.1685265315417899,0.1771395749569213,0.0623479991156312,0.1206961785849413,0.0497866287339971,0.0159426066161817,0.036519342454966,0.1259896729776247,0.1290322580645161,0.0540346314420642,0.0849150849150849,0.0,0.0084939148073022,0.0,0.0,0.5200217305610527,0.4119774919614147,0.0,0.0415480834752981,0.0,0.0,0.3408630627823648,0.0,0.0,0.511193187689329,0.6942460123299735,0.7204617829923223,0.0141164527421236,0.0112247941048981,0.7862769364948239,0.0192239752513534,0.6030180561103876,0.6520750028436683,0.6929384510368493,0.6929384510368493,0.7016363781919223,0.2184873949579832,0.5456036554042231,0.30706235,0.4717737583940763,0.6929376499999883,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.1675686820266996,0.3705152018770162,0.7028434120945134,0.0014933659569121,0.3530733101899121,0.0,0.5340102764864204,0.005723204994797,0.958,9.299721298977322e-05,0.3636363636363636,0.0952380952380952,0.0108854421817626,0.3260393873085339,1.0,0.265625
0.4565217391304347,0.0245614035087719,0.2191983602823957,0.1009764503159104,0.3654653990714128,0.1163450624290578,0.0099573257467994,0.0201673973694699,0.1384978836499655,0.0660929432013769,0.1612903225806451,0.111559783724591,0.0291583416583416,0.0,0.0629437119675456,0.0,0.0,0.4400348569404731,0.4372990353697749,0.0,0.0,0.0029998500074996,0.0,0.4809522258296866,0.0,0.0,0.5504594203607924,0.6740725567694605,0.6798109883608819,0.0,0.0,0.7783261216053952,0.0,0.6040426941148598,0.6323498881225347,0.4629329341504718,0.4629329341504718,0.2093955621312914,0.5168067226890757,0.5375368326810678,0.537067601,0.4691076157236294,0.4629323989999794,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.2822019483531777,0.2784729690096783,0.9251101321585904,0.0064905564887132,0.1458035531958341,0.0,0.277709811597749,0.0015608740894901,0.458,6.587302586775603e-05,0.5,0.0476190476190476,0.065604630618817,0.3676148796498906,0.833,0.09375
0.2826086956521739,0.0,0.1376679571851514,0.0704192992533026,0.0773822684059252,0.0987514188422247,0.0,0.0268632921482662,0.0143714932572103,0.1170395869191049,0.6129032258064516,0.0375059886386968,0.0544455544455544,0.0833333333333333,0.0106490872210953,0.3,0.0092465753424657,0.0467287101531344,0.4405144694533762,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5132945021835723,0.6962446157954357,0.7233748387616142,0.0141164527421236,0.0112247941048981,0.7794542016888445,0.0192239752513534,0.6016769476336482,0.6538138164891396,4.450005144205946e-08,4.450005144205946e-08,0.3648147826016217,0.3897058823529412,0.5453668299614404,0.999999956,0.4763368921409924,4.449996170000171e-08,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0058088408087764,0.5637187011337664,0.2,0.2794714321386555,0.0026014568158168,0.667,0.0008563493362808,0.5227272727272727,0.238095238095238,0.0722654933280599,0.2888402625820568,1.0,0.3359375
0.108695652173913,0.0558730885974457,0.0012525620587565,0.0003446295232624,0.0015476453681185,0.0145667801740446,0.0396445927629708,0.0035073734555599,0.001378088394527,0.0237521514629948,0.032258064516129,0.0002395455478748,0.0132367632367632,0.0,0.0005704868154158,0.3,0.0092465753424657,0.4523988658488025,0.5538585209003215,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4369279339544141,0.7106146576417142,0.8091658288823114,0.0141164527421236,0.0112247941048981,0.8099604762504339,0.0192239752513534,0.6113171916099008,0.693745282095867,0.0698400877351414,0.0698400877351414,0.7755600493765529,0.6218487394957984,0.5555988134834493,0.930159993,0.477198990683472,0.0698400069999643,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1651164175773406,0.5637187011337664,0.0793407886992348,0.2794714321386555,0.0084961527837578,0.6166938555515631,4.746732746353008e-05,0.3214725239445664,0.1113540177695563,0.0012089941977267,0.3150810812899337,0.9358171168239504,0.1844237419070041
0.0652173913043478,0.0701754385964912,0.0278979731268503,0.0511200459506031,0.0493035595843466,0.1203178206583427,0.0298719772403982,0.0500597847748106,0.0443941332808347,0.018932874354561,0.2258064516129032,0.0382246252823215,0.0156718281718281,0.0833333333333333,0.0135015212981744,0.3,0.0092465753424657,0.743646412156308,0.4469453376205787,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.7667861037544789,0.0355550034506556,0.0147260273972602,0.5378223012622843,0.6868296178106251,0.7199525598758394,0.0141164527421236,0.0112247941048981,0.7797848458512348,0.0192239752513534,0.6029039192187503,0.6524743095454189,0.3558934624128425,0.3559000444204513,0.9999697877841338,0.4947478991596639,0.5473246806545939,0.644094828,0.450308003730354,0.3559051719999753,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1787681929748655,0.5637187011337664,0.2,0.2794714321386555,0.0,0.708,1.937441937286942e-05,0.5,0.0952380952380952,0.2702439112085896,0.3194748358862144,1.0,0.0859375
0.2826086956521739,0.031578947368421,0.0773172398086996,0.1128087306145893,0.0397965951801901,0.0512674990541051,0.0128022759601706,0.0198485452371462,0.0679200708731174,0.2654044750430292,0.2258064516129032,0.0416467045376771,0.094030969030969,0.0,0.0178752535496957,0.0,0.0,0.9397427149594704,0.4348874598070739,0.0,0.0,0.0119994000299985,0.016,0.4809522258296866,0.0,0.0,0.5028232801988328,0.7008720877196182,0.7261802462617968,0.0,0.0,0.7872719399804071,0.0,0.603432234679284,0.6545639085603562,0.8511477279267734,0.8518208767049333,0.8584788888316607,0.8707983193277312,0.5455874922434397,0.148125641,0.4752988805818853,0.8518743589999944,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.3487964537910417,0.3958353700263954,0.2997597116539848,0.0049680875338219,0.6064937716969573,0.0,0.2887203327624174,0.0124869927159209,0.917,0.000679073399019,0.3863636363636364,0.0476190476190476,0.065604630618817,0.2888402625820568,1.0,0.2109375
0.0869565217391304,0.0558730885974457,0.0263038032338874,0.0032165422171165,0.0695434495441657,0.0001891789632992,0.0396445927629708,0.004304503786369,0.0112215769268628,0.1049913941480206,0.032258064516129,0.0503274060344325,0.0408341658341658,0.0,0.001394523326572,0.3,0.0092465753424657,0.6733512487068715,0.327572347266881,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.506731548405693,0.6999474226308254,0.7254604069666215,0.0141164527421236,0.0112247941048981,0.7853065009965391,0.0192239752513534,0.6061680613848955,0.6535735961227479,0.0086113189546847,0.0086113189546847,0.6745984740060968,0.7048319327731093,0.5440084217095142,0.991388691,0.4735534741261271,0.008611308999962,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1651164175773406,0.5637187011337664,0.0793407886992348,0.2794714321386555,0.0084961527837578,0.6166938555515631,1.840569840422595e-05,0.3214725239445664,0.1113540177695563,0.0013618038732758,0.3150810812899337,0.9358171168239504,0.1844237419070041
0.0,0.0456140350877193,0.0957640628558414,0.199310740953475,0.0400176873756356,0.038403329549754,0.0184921763869132,0.0075727381426863,0.006595137316665,0.3283993115318416,0.0,0.0239887755800424,0.2903346653346653,0.0,0.0055147058823529,0.3,0.0092465753424657,0.9650370079858812,0.4340836012861736,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.6687957625798411,0.0355550034506556,0.0147260273972602,0.5073461030167561,0.6772910547152943,0.7212714851904063,0.0141164527421236,0.0112247941048981,0.7747299824645991,0.0192239752513534,0.5929065651194201,0.6452772437337881,0.9995837205187807,0.9995837205187807,0.575425772417144,0.5031512605042018,0.5369570671312287,0.000417435,0.4694494608765084,0.999582565,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1497405688207412,0.5637187011337664,0.0,0.2794714321386555,0.0176899063475546,0.6166938555515631,9.590337589570364e-05,0.1136363636363636,0.0952380952380952,0.065604630618817,0.2713347921225382,0.306,0.1640625
