MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
5.1691984173999996e-15,0.8774114777206682,0.122589536567,7.957570336796635e-14,0.8774114777207482,8.474328204781e-14,0.8774104634330805,0.0,0.9982231383603786,0.7815126050420169,0.1672312743993581,0.7794552253549819,0.773282901076592,0.5153234584998113,0.6100997314324352,0.54695573894106,0.6633319519336547,0.7223460957376902,0.42858182006058526,0.0,0.0,0.0,0.0,0.7958279009126468,0.4228295819935691,0.8167743874943634,0.36315041342169013,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9957796623729898,0.998009960199204,0.04509018036072144,0.999,0.687,0.8452611218568666,0.7335515329637299,0.49424710072139527,0.901,0.11429402434978617,9.098885665182119e-148,0.9999999999999999,0.8177189409368635,0.412,0.7963533197245962,0.04929204209888696,0.04201680672268908,0.02222342235303648,0.017816714243527907,0.005743467130995231,0.004120182555780933,0.01669583313626259,0.022957353527301712,0.11329993167843315,0.08999581414817914,0.01616865261228231,0.011925465838509315,0.03329477858559153,0.019674612183125235,0.6391108891108892,0.5029259896729775,0.07603774787986993,0.06267386679757812,0.34325100516944285,0.28434782608695647,0.014578057627814663,0.04289188591642716,0.003970223325062035,0.0032051282051282055,0.03473740335910423,0.0069578313253012055,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.07692307692307693,0.8478260869565217,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298244,0.005689900426742532,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.06560463061881704,0.011446409989594173,0.2,0.5714285714285714,0.34090909090909094,0.14285714285714285,0.1891891891891892,0.3282275711159737,0.1875,0.30103806228373703,0.514108527131783,1.0,0.00038157264017165,0.4837202056395077,3.874883874573884e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.605300439828,0.024662598614163995,0.138929392477,0.2311123016507878,0.2557704633658556,0.836408037419,0.8610706075231948,0.0,0.6804545110455845,0.9012605042016808,0.8866138943526555,0.7850986967706405,0.6984803979294135,0.4638844962618484,0.5867068566872977,0.5427673720597981,0.6770833747620666,0.7450982594678992,0.5047172504935471,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.43488745980707394,0.7909213888471366,0.15541852689743538,0.7753088197356659,0.0,0.24762245279601433,0.0,0.7526500230845411,0.0,0.6704030857682074,0.0,0.9937593135244877,0.9818363672734546,0.9935094807584606,0.9899597991959839,0.907815631262525,1.0,0.818,0.9989584883201905,0.7824460623872821,0.5525979362615286,0.131,0.04751098648900442,8.852900412100604e-53,0.9311926605504587,0.8212830957230142,0.996,0.715635055184583,0.1662754599833422,0.18157262905162064,0.6864418221586154,0.621714735702333,0.5156386033759114,0.41512423935091275,0.23382049220388149,0.2313272220007971,0.07503985424732407,0.07450816241105064,0.11246562786434465,0.10881987577639753,0.09781890284203568,0.05751040484298147,0.0310939060939061,0.05748709122203098,0.07584645794809668,0.06627393225331368,0.08317059161401494,0.07695652173913042,0.8503866949558553,0.8918859164271501,0.01779510811768876,0.013621794871794874,0.00981071714209544,0.0064156626506024095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.125,0.3076923076923077,0.55,0.16216216216216217,0.03225806451612903,0.0,0.0,0.0,0.0,0.4421052631578947,0.34992887624466573,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037602820211515856,0.06560463061881704,0.009365244536940688,0.0,0.14285714285714285,0.22727272727272727,0.0,0.2702702702702703,0.350109409190372,0.0625,0.15570934256055363,0.3739534883720931,0.0,0.008554106030270526,0.48095222582968666,4.746732746353008e-05,0.32236777788640136,0.22478222772022063,0.0,0.5527281624663567,0.0548,0.020848957552122394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725670804965959,0.06738819685521746,1
2.0615100602264903e-12,0.9135353775678964,0.0864656784302,4.684620889323582e-11,0.9135353776147414,4.89067654456728e-11,0.9135343215699038,0.0,0.03688875190256065,0.7878151260504203,0.1449324371644619,0.8019502887250342,0.7163426054159665,0.4774659792335308,0.602570155278053,0.5473872250593644,0.6757780713804479,0.8058839607823314,0.42716032261397807,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.5008038585209003,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.04066025592488832,0.05042016806722689,0.01779493964842168,0.011024707156216163,0.00557454162714243,0.0050076064908722105,0.009380567248419493,0.009007572738142686,0.11386927806877704,0.07911259941398073,0.007332722273143905,0.007287784679089029,0.09459682749504295,0.04199772985244041,0.0561938061938062,0.07160068846815833,0.015526366128929416,0.022909507445589915,0.10568638713383113,0.1843478260869565,0.04561631647388954,0.051293389343356185,0.0015597305919886563,0.0010683760683760685,0.0014396161023727005,0.0005722891566265061,0.0,0.0,0.043478260869565216,0.3913043478260869,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07168037602820211,0.002116863446577288,0.009885535900104058,0.2,0.0,0.29545454545454547,0.23809523809523808,0.16216216216216217,0.2735229759299781,0.1640625,0.18339100346020762,0.3813953488372093,0.0,0.0,0.9496806356130238,2.7124187122017188e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.1261055933664903e-12,3.4353987818909913e-06,0.999996564602,2.309881325874507e-17,3.435398781914091e-06,3.12612869165591e-12,3.435397898398822e-06,0.0,0.09023055052968844,0.7048319327731093,0.0,0.7795668049639619,0.6942211334486607,0.473162972181415,0.5953112219045988,0.542186201017717,0.6510663954774937,0.7340151681091535,0.5136364501585333,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.5394502392440289,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375475,0.9896591727338186,0.9895497909958199,0.04208416833667335,0.0,0.0,0.9821455140604078,0.7111081424086567,0.5090859282257327,0.9490000000000001,0.183880053006447,0.0016049212279113875,0.4418960244648318,0.6236761710794297,0.017,0.6775075251703977,0.03369425304762626,0.03331332533013205,0.009802068425458374,0.011221576926862882,0.010148524500695196,0.011219574036511155,0.010846773557836321,0.026145874850538063,0.13892051924390797,0.07785684386772707,0.006489459211732355,0.008695652173913044,0.12913086582947786,0.05069996216420734,0.007804695304695304,0.023752151462994833,0.01383663839826564,0.02798232695139911,0.08879954049396899,0.10521739130434783,0.030422284580110884,0.023877957108114085,0.0021978021978021974,0.002403846153846154,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.13043478260869565,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08460634547591069,0.007433741275241687,0.004162330905306972,0.2,0.0,0.36363636363636365,0.2857142857142857,0.13513513513513514,0.35229759299781177,0.234375,0.22145328719723184,0.4775193798449613,0.0,0.07346413925649306,0.48095222582968666,0.00010171570170756445,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
8.948960390539999e-15,0.9889202495278083,0.0110808936623,1.7177756556456952e-12,0.9889202495295263,1.7266896523768498e-12,0.9889191063377266,0.0,0.9962222609162493,0.5955882352941178,0.9611521199302862,0.7815117706250814,0.6930427037704773,0.4716801876405511,0.6054313596297815,0.5397919449834117,0.6374470143074297,0.6932492366333611,0.5303443137382867,0.0,0.0,0.0,0.0,0.7958279009126468,0.46020900321543406,0.7909213888471366,0.9374962461710945,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9957796623729898,0.998009960199204,0.9048096192384769,1.0,1.0,0.9971730397262313,0.8990047425021709,0.5686238699662131,0.003,0.28480524261167134,8.457348511448265e-169,0.9923547400611621,0.9536659877800406,0.998,0.8335466906549495,0.0374044067539941,0.030012004801920768,0.01042313612183728,0.01132001181218624,0.009173954286159806,0.008240365111561863,0.007709407368869129,0.010522120366679953,0.08995672967433385,0.06613645876935954,0.008139321723189735,0.005879917184265011,0.03742564441506939,0.03159288687097995,0.30282217782217785,0.3965576592082615,0.06366766562519927,0.07380134184257894,0.19494543365881678,0.20478260869565215,0.025460269659845325,0.04244970152553615,0.0035448422545196734,0.0032051282051282055,0.038789656091708875,0.007921686746987951,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.1794871794871795,0.8043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.008534850640113797,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0317273795534665,0.0019101209443637948,0.005202913631633716,0.2,0.0,0.4545454545454546,0.047619047619047616,0.2702702702702703,0.3982494529540481,0.078125,0.21453287197231835,0.43255813953488376,0.0,0.007844992376484377,0.5680012463000467,6.781046780504297e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.2430619414499648e-10,0.618531243253117,0.381469470762,7.822588703220465e-10,0.6185312440353611,1.0065491423699427e-09,0.6185305292375345,0.0,0.5151969029931409,0.6302521008403362,0.269037752347641,0.7808944999442102,0.6985774255665335,0.476869621631063,0.6019579664956343,0.5457111755607387,0.6552153671036504,0.7265387618015265,0.506206729644918,0.0,0.0,0.0,0.0,0.7958279009126468,0.4770900321543408,0.7909213888471366,0.992672525976496,0.8399548844213266,0.0,0.7279893113287214,0.0,0.8337020202791527,0.0,0.7685990009193097,0.0,0.9953794917440918,0.9944888977795558,0.9970897671813744,0.994339886797736,0.9959919839679358,0.993,0.913,0.9821455140604078,0.7002204261572373,0.5105013240799927,0.545,0.48123412242152663,0.0,0.9999999999999999,0.6003054989816701,0.997,0.6724561464207869,0.0673127886726736,0.0738295318127251,0.01217832743769071,0.019883846835318436,0.009953610457788116,0.008240365111561863,0.014047202383767677,0.016739736946990835,0.15269870189023,0.19422352448723315,0.012887259395050412,0.01349896480331263,0.1510244547257105,0.14472190692395007,0.18050699300699302,0.42719449225473316,0.02231715870688006,0.030927835051546382,0.13004020677771397,0.08043478260869565,0.03545274108548355,0.052619942516029194,0.0032612548741580995,0.005074786324786325,0.00714476139696081,0.0017771084337349398,0.05,0.0,0.0,0.021739130434782608,0.0,0.06060606060606061,0.358974358974359,0.2391304347826087,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.029411764705882353,0.0,0.0,0.0,0.021052631578947368,0.00995732574679943,0.375,1.0,0.917,1.0,1.0,1.0,1.0,1.0,0.04935370152761456,0.020175371574703706,0.001040582726326743,0.2,0.0,0.36363636363636365,0.047619047619047616,0.16216216216216217,0.3610503282275711,0.1171875,0.20415224913494812,0.5175193798449613,0.0,0.006743252822682135,0.48095222582968666,0.0002276494276312157,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.999821031255,3.3288152355804116e-09,0.000118617656664,6.034898821640616e-05,6.035115845042666e-05,0.999881379014873,0.9998813823436841,0.005712567648827421,0.7285196884706492,0.2657563025210084,0.010349429822893927,0.7824371648133192,0.6900953856309532,0.464070390158852,0.6020824794683296,0.5453619107385932,0.6496950712667011,0.722148584565672,0.5252919134402549,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4228295819935691,0.7909213888471366,0.4468357724879377,0.104423366510082,0.0,0.08297245738292214,0.0,0.07424293865620951,0.0,0.06509224715330099,0.0,0.8697856764244066,0.788507701540308,0.5824865989279142,0.257105142102842,0.0,0.0,0.0,0.500223181074245,0.6040344666354953,0.5003652634462605,0.994,0.183880053006447,0.0016049212279113875,0.1620795107033639,0.5595723014256619,0.002,0.6170985710825867,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0009925558312655087,0.0008012820512820514,5.331911490269261e-05,6.024096385542169e-05,0.05,0.2777777777777778,0.34782608695652173,0.2608695652173913,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06666666666666667,0.0,0.041666666666666664,0.038461538461538464,0.0,0.02702702702702703,0.16129032258064516,0.0,0.0,0.0,0.14285714285714285,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.26,0.28,0.6363636363636365,0.98989898989899,0.17273795534665098,0.06560463061881704,0.0005202913631633715,0.0,0.14285714285714285,0.4090909090909091,0.23809523809523808,0.24324324324324326,0.35667396061269147,0.484375,0.24221453287197234,0.4567441860465117,0.0,0.4047744320696929,0.48095222582968666,0.09551298134534031,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
5.13977897742e-06,0.6188752953428414,0.381102328641,1.7952021632448308e-05,0.6188932470198304,2.309143521442e-05,0.6188976713581995,0.0,0.2732825419866865,0.40861344537815125,0.4752069505779809,0.783818090432714,0.7017486536378729,0.47428831644381236,0.6008555078832276,0.5450512969531036,0.6524409014149934,0.7264423463952806,0.5058097164890984,0.0,0.0,0.0,0.0,0.7958279009126468,0.43890675241157556,0.7909213888471366,0.20323730204808907,0.730965965335397,0.0,0.6340529681997916,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.9924791727089979,0.9895179035807161,0.9947395791663332,0.9910598211964239,0.9659318637274548,0.88,0.001,0.9736646332391015,0.6620132255694342,0.43621587069674,0.981,0.338073921915262,0.0,0.9174311926605504,0.5005091649694501,0.999,0.6568522298723317,0.006435980919209511,0.005702280912364945,0.0014581589393243863,0.002067132591790531,0.0037423496238158977,0.0050076064908722105,0.005722934304497943,0.013630928656835394,0.029036665907538145,0.034742570113018,0.007791017415215399,0.008447204968944098,0.00991407799074686,0.009648127128263337,0.05213536463536464,0.0567986230636833,0.007460307339157049,0.018654884634266074,0.061344055140723726,0.05478260869565217,0.007391691191567997,0.012602255140393547,0.00028358738036157386,0.0002670940170940171,0.007331378299120233,0.0014759036144578314,0.0,0.05555555555555555,0.0,0.08695652173913043,0.047619047619047616,0.06060606060606061,0.28205128205128205,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,1.0,0.9358171168239505,1.0,0.9478594046865105,1.0,0.060606060606060615,1.0,0.12220916568742654,0.2607607225201012,0.003642039542143601,0.0,0.2857142857142857,0.27272727272727276,0.0,0.10810810810810811,0.2603938730853391,0.2578125,0.24221453287197234,0.4136434108527132,0.0,0.0220156830470686,0.48095222582968666,7.652895652283422e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.2230755989e-07,0.00013102428399207227,0.999868853525,3.44722342194553e-11,0.00013102431846361213,1.2234203142257196e-07,0.00013114647452110503,0.0,0.7814039172326687,0.8067226890756304,0.6484081263494058,0.7899969392382492,0.7071581517313212,0.5314531849924988,0.588649777865398,0.5117973505065746,0.6547969700416568,0.7211226497574638,0.4842200866902699,0.0,0.0,0.0,0.0,0.7958279009126468,0.40434083601286175,0.7909213888471366,0.8137900658671845,0.5769574581690994,0.0,0.6340529681997916,0.0,0.6741954773095995,0.0,-0.0025743108823915667,1.0,0.989468841572573,0.9895179035807161,0.9907192575406032,0.0,0.0,0.004,0.001,0.8534444279125132,0.7698884510052768,0.5411377956351018,0.49,0.183880053006447,0.0016049212279113875,0.9189602446483179,0.8564154786150713,0.982,0.8381828875895236,0.11281895964261378,0.132953181272509,0.02084627224367456,0.01752140958755783,0.007588653403848904,0.006338742393509128,0.020148512510050606,0.013790354722997212,0.08961512184012753,0.07325240686479698,0.014977085242896426,0.016480331262939962,0.03379048248512888,0.015701853953840335,0.20641858141858144,0.27435456110154904,0.04093604539947715,0.04876452299132711,0.08983342906375646,0.05304347826086957,0.017965916090616662,0.030289630776033607,0.004466501240694788,0.0032051282051282055,0.0014129565449213543,0.00030120481927710846,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.48717948717948717,0.0,0.08333333333333333,0.0,0.07142857142857142,0.07142857142857142,0.0,0.3333333333333333,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.019914651493598865,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04582843713278495,0.004665189506469692,0.02445369406867846,0.2,0.0,0.20454545454545456,0.047619047619047616,0.05405405405405406,0.25820568927789933,0.1015625,0.15916955017301038,0.39720930232558144,0.0,0.07752550671994102,0.6069481227605545,0.0002683357083142415,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.011219823153,0.2905241256798893,0.688067286664,0.010189307742169786,0.30071323780750286,0.021408923502,0.31193271333597367,0.0,0.1043449381499821,0.8382352941176471,0.6935070444235898,0.774665491497941,0.6745585242511041,0.44535561564877285,0.5937772912548659,0.5170419448077251,0.5967726155145767,0.6129567328843932,0.572351568745819,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9700694708602774,0.5385924179430415,0.0,0.7147813691566912,0.0,0.7129587098032352,0.0,0.7064580303420901,0.0,0.9888587744651911,0.9943388677735547,0.9925694055524441,0.9921598431968639,0.6092184368737474,1.0,0.0,0.970093736051183,0.804221494890121,0.5152497488813806,0.031,0.110134837281804,1.2194297118991738e-193,0.9862385321100917,0.9063136456211812,0.803,0.7736913123205205,0.038767320360414935,0.052521008403361345,0.04012637377474145,0.052367358992026776,0.0281585820653092,0.07726926977687626,0.004508978542937773,0.007652451175767239,0.14541106809382826,0.1636668061950607,0.004142988084326307,0.009192546583850932,0.04899206873760739,0.021566401816118047,0.01023976023976024,0.017555938037865745,0.00108397628004846,0.005563737522500408,0.033429063756461805,0.052173913043478265,0.020121826021490662,0.06522219765642273,0.0007798652959943281,0.0008012820512820514,7.997867235403891e-05,6.024096385542169e-05,0.35000000000000003,0.2222222222222222,0.30434782608695654,0.021739130434782608,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.125,0.02702702702702703,0.03225806451612903,0.029411764705882353,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.26,0.28,1.0,1.0,0.04582843713278495,0.04754628110688138,0.003642039542143601,0.0,0.2857142857142857,0.20454545454545456,0.047619047619047616,0.21621621621621623,0.32166301969365424,0.0703125,0.22145328719723184,0.4403100775193799,1.0,0.02993522613352796,0.48095222582968666,0.0021834970633223838,0.37882490957082793,0.05453327148085151,0.0,0.5550526058233424,0.0148,0.0037498125093745316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11413696435722867,0.09618133551153765,1
