MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
5.1691984174e-15,0.8774114777206682,0.122589536567,7.957570336796636e-14,0.8774114777207482,8.474328204781e-14,0.8774104634330805,0.0,0.9982231383603786,0.7815126050420169,0.1672312743993581,0.7794552253549819,0.773282901076592,0.5153234584998113,0.6100997314324352,0.54695573894106,0.6633319519336547,0.7223460957376902,0.4285818200605852,0.0,0.0,0.0,0.0,0.7958279009126468,0.4228295819935691,0.8167743874943634,0.3631504134216901,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.9957796623729898,0.998009960199204,0.0450901803607214,0.999,0.687,0.8452611218568666,0.7335515329637299,0.4942471007213952,0.901,0.1142940243497861,9.09888566518212e-148,1.0,0.8177189409368635,0.412,0.7963533197245962,0.0492920420988869,0.042016806722689,0.0222234223530364,0.0178167142435279,0.0057434671309952,0.0041201825557809,0.0166958331362625,0.0229573535273017,0.1132999316784331,0.0899958141481791,0.0161686526122823,0.0119254658385093,0.0332947785855915,0.0196746121831252,0.6391108891108892,0.5029259896729775,0.0760377478798699,0.0626738667975781,0.3432510051694428,0.2843478260869564,0.0145780576278146,0.0428918859164271,0.003970223325062,0.0032051282051282,0.0347374033591042,0.0069578313253012,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0769230769230769,0.8478260869565217,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140350877192982,0.0056899004267425,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.065604630618817,0.0114464099895941,0.2,0.5714285714285714,0.3409090909090909,0.1428571428571428,0.1891891891891892,0.3282275711159737,0.1875,0.301038062283737,0.514108527131783,1.0,0.0003815726401716,0.4837202056395077,3.874883874573884e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.605300439828,0.0246625986141639,0.138929392477,0.2311123016507878,0.2557704633658556,0.836408037419,0.8610706075231948,0.0,0.6804545110455845,0.9012605042016808,0.8866138943526555,0.7850986967706405,0.6984803979294135,0.4638844962618484,0.5867068566872977,0.5427673720597981,0.6770833747620666,0.7450982594678992,0.5047172504935471,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4348874598070739,0.7909213888471366,0.1554185268974353,0.7753088197356659,0.0,0.2476224527960143,0.0,0.7526500230845411,0.0,0.6704030857682074,0.0,0.9937593135244877,0.9818363672734546,0.9935094807584606,0.989959799195984,0.907815631262525,1.0,0.818,0.9989584883201904,0.7824460623872821,0.5525979362615286,0.131,0.0475109864890044,8.852900412100604e-53,0.9311926605504588,0.8212830957230142,0.996,0.715635055184583,0.1662754599833422,0.1815726290516206,0.6864418221586154,0.621714735702333,0.5156386033759114,0.4151242393509127,0.2338204922038814,0.2313272220007971,0.075039854247324,0.0745081624110506,0.1124656278643446,0.1088198757763975,0.0978189028420356,0.0575104048429814,0.0310939060939061,0.0574870912220309,0.0758464579480966,0.0662739322533136,0.0831705916140149,0.0769565217391304,0.8503866949558553,0.8918859164271501,0.0177951081176887,0.0136217948717948,0.0098107171420954,0.0064156626506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.125,0.3076923076923077,0.55,0.1621621621621621,0.032258064516129,0.0,0.0,0.0,0.0,0.4421052631578947,0.3499288762446657,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0376028202115158,0.065604630618817,0.0093652445369406,0.0,0.1428571428571428,0.2272727272727272,0.0,0.2702702702702703,0.350109409190372,0.0625,0.1557093425605536,0.3739534883720931,0.0,0.0085541060302705,0.4809522258296866,4.746732746353008e-05,0.3223677778864013,0.2247822277202206,0.0,0.5527281624663567,0.0548,0.0208489575521223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472567080496595,0.0673881968552174,1
2.0615100602264907e-12,0.9135353775678964,0.0864656784302,4.684620889323582e-11,0.9135353776147414,4.890676544567279e-11,0.9135343215699038,0.0,0.0368887519025606,0.7878151260504203,0.1449324371644619,0.8019502887250342,0.7163426054159665,0.4774659792335308,0.602570155278053,0.5473872250593644,0.6757780713804479,0.8058839607823314,0.427160322613978,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.5008038585209003,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0406602559248883,0.0504201680672268,0.0177949396484216,0.0110247071562161,0.0055745416271424,0.0050076064908722,0.0093805672484194,0.0090075727381426,0.113869278068777,0.0791125994139807,0.0073327222731439,0.007287784679089,0.0945968274950429,0.0419977298524404,0.0561938061938062,0.0716006884681583,0.0155263661289294,0.0229095074455899,0.1056863871338311,0.1843478260869565,0.0456163164738895,0.0512933893433561,0.0015597305919886,0.001068376068376,0.0014396161023727,0.0005722891566265,0.0,0.0,0.0434782608695652,0.3913043478260869,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0716803760282021,0.0021168634465772,0.009885535900104,0.2,0.0,0.2954545454545454,0.238095238095238,0.1621621621621621,0.2735229759299781,0.1640625,0.1833910034602076,0.3813953488372093,0.0,0.0,0.9496806356130238,2.7124187122017188e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.1261055933664907e-12,3.4353987818909917e-06,0.999996564602,2.3098813258745068e-17,3.435398781914091e-06,3.12612869165591e-12,3.435397898398822e-06,0.0,0.0902305505296884,0.7048319327731093,0.0,0.7795668049639619,0.6942211334486607,0.473162972181415,0.5953112219045988,0.542186201017717,0.6510663954774937,0.7340151681091535,0.5136364501585333,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.5394502392440289,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375476,0.9896591727338186,0.98954979099582,0.0420841683366733,0.0,0.0,0.9821455140604078,0.7111081424086567,0.5090859282257327,0.949,0.183880053006447,0.0016049212279113,0.4418960244648318,0.6236761710794297,0.017,0.6775075251703977,0.0336942530476262,0.033313325330132,0.0098020684254583,0.0112215769268628,0.0101485245006951,0.0112195740365111,0.0108467735578363,0.026145874850538,0.1389205192439079,0.077856843867727,0.0064894592117323,0.008695652173913,0.1291308658294778,0.0506999621642073,0.0078046953046953,0.0237521514629948,0.0138366383982656,0.0279823269513991,0.0887995404939689,0.1052173913043478,0.0304222845801108,0.023877957108114,0.0021978021978021,0.0024038461538461,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.1304347826086956,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0846063454759106,0.0074337412752416,0.0041623309053069,0.2,0.0,0.3636363636363636,0.2857142857142857,0.1351351351351351,0.3522975929978117,0.234375,0.2214532871972318,0.4775193798449613,0.0,0.073464139256493,0.4809522258296866,0.0001017157017075,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
8.948960390539999e-15,0.9889202495278084,0.0110808936623,1.7177756556456952e-12,0.9889202495295264,1.72668965237685e-12,0.9889191063377266,0.0,0.9962222609162492,0.5955882352941178,0.9611521199302862,0.7815117706250814,0.6930427037704773,0.4716801876405511,0.6054313596297815,0.5397919449834117,0.6374470143074297,0.6932492366333611,0.5303443137382867,0.0,0.0,0.0,0.0,0.7958279009126468,0.460209003215434,0.7909213888471366,0.9374962461710944,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.9957796623729898,0.998009960199204,0.9048096192384768,1.0,1.0,0.9971730397262312,0.8990047425021709,0.5686238699662131,0.003,0.2848052426116713,8.457348511448265e-169,0.992354740061162,0.9536659877800406,0.998,0.8335466906549495,0.0374044067539941,0.0300120048019207,0.0104231361218372,0.0113200118121862,0.0091739542861598,0.0082403651115618,0.0077094073688691,0.0105221203666799,0.0899567296743338,0.0661364587693595,0.0081393217231897,0.005879917184265,0.0374256444150693,0.0315928868709799,0.3028221778221778,0.3965576592082615,0.0636676656251992,0.0738013418425789,0.1949454336588167,0.2047826086956521,0.0254602696598453,0.0424497015255361,0.0035448422545196,0.0032051282051282,0.0387896560917088,0.0079216867469879,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.1794871794871795,0.8043478260869565,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210526315789473,0.0085348506401137,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0317273795534665,0.0019101209443637,0.0052029136316337,0.2,0.0,0.4545454545454546,0.0476190476190476,0.2702702702702703,0.3982494529540481,0.078125,0.2145328719723183,0.4325581395348837,0.0,0.0078449923764843,0.5680012463000467,6.781046780504297e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.2430619414499648e-10,0.618531243253117,0.381469470762,7.822588703220464e-10,0.6185312440353611,1.0065491423699427e-09,0.6185305292375345,0.0,0.5151969029931409,0.6302521008403362,0.269037752347641,0.7808944999442102,0.6985774255665335,0.476869621631063,0.6019579664956343,0.5457111755607387,0.6552153671036504,0.7265387618015265,0.506206729644918,0.0,0.0,0.0,0.0,0.7958279009126468,0.4770900321543408,0.7909213888471366,0.992672525976496,0.8399548844213266,0.0,0.7279893113287214,0.0,0.8337020202791527,0.0,0.7685990009193097,0.0,0.9953794917440918,0.9944888977795558,0.9970897671813744,0.994339886797736,0.9959919839679358,0.993,0.913,0.9821455140604078,0.7002204261572373,0.5105013240799927,0.545,0.4812341224215266,0.0,1.0,0.6003054989816701,0.997,0.6724561464207869,0.0673127886726736,0.0738295318127251,0.0121783274376907,0.0198838468353184,0.0099536104577881,0.0082403651115618,0.0140472023837676,0.0167397369469908,0.15269870189023,0.1942235244872331,0.0128872593950504,0.0134989648033126,0.1510244547257105,0.14472190692395,0.180506993006993,0.4271944922547331,0.02231715870688,0.0309278350515463,0.1300402067777139,0.0804347826086956,0.0354527410854835,0.0526199425160291,0.003261254874158,0.0050747863247863,0.0071447613969608,0.0017771084337349,0.05,0.0,0.0,0.0217391304347826,0.0,0.0606060606060606,0.358974358974359,0.2391304347826087,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0294117647058823,0.0,0.0,0.0,0.0210526315789473,0.0099573257467994,0.375,1.0,0.917,1.0,1.0,1.0,1.0,1.0,0.0493537015276145,0.0201753715747037,0.0010405827263267,0.2,0.0,0.3636363636363636,0.0476190476190476,0.1621621621621621,0.3610503282275711,0.1171875,0.2041522491349481,0.5175193798449613,0.0,0.0067432528226821,0.4809522258296866,0.0002276494276312,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.999821031255,3.3288152355804116e-09,0.000118617656664,6.034898821640616e-05,6.035115845042666e-05,0.999881379014873,0.999881382343684,0.0057125676488274,0.7285196884706492,0.2657563025210084,0.0103494298228939,0.7824371648133192,0.6900953856309532,0.464070390158852,0.6020824794683296,0.5453619107385932,0.6496950712667011,0.722148584565672,0.5252919134402549,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4228295819935691,0.7909213888471366,0.4468357724879377,0.104423366510082,0.0,0.0829724573829221,0.0,0.0742429386562095,0.0,0.0650922471533009,0.0,0.8697856764244066,0.788507701540308,0.5824865989279142,0.257105142102842,0.0,0.0,0.0,0.500223181074245,0.6040344666354953,0.5003652634462605,0.994,0.183880053006447,0.0016049212279113,0.1620795107033639,0.5595723014256619,0.002,0.6170985710825867,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0009925558312655,0.000801282051282,5.331911490269261e-05,6.024096385542169e-05,0.05,0.2777777777777778,0.3478260869565217,0.2608695652173913,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0666666666666666,0.0,0.0416666666666666,0.0384615384615384,0.0,0.027027027027027,0.1612903225806451,0.0,0.0,0.0,0.1428571428571428,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.26,0.28,0.6363636363636365,0.98989898989899,0.1727379553466509,0.065604630618817,0.0005202913631633,0.0,0.1428571428571428,0.4090909090909091,0.238095238095238,0.2432432432432432,0.3566739606126914,0.484375,0.2422145328719723,0.4567441860465117,0.0,0.4047744320696929,0.4809522258296866,0.0955129813453403,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.13977897742e-06,0.6188752953428414,0.381102328641,1.7952021632448308e-05,0.6188932470198304,2.309143521442e-05,0.6188976713581995,0.0,0.2732825419866865,0.4086134453781512,0.4752069505779809,0.783818090432714,0.7017486536378729,0.4742883164438123,0.6008555078832276,0.5450512969531036,0.6524409014149934,0.7264423463952806,0.5058097164890984,0.0,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.203237302048089,0.730965965335397,0.0,0.6340529681997916,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.992479172708998,0.989517903580716,0.9947395791663332,0.991059821196424,0.9659318637274548,0.88,0.001,0.9736646332391016,0.6620132255694342,0.43621587069674,0.981,0.338073921915262,0.0,0.9174311926605504,0.5005091649694501,0.999,0.6568522298723317,0.0064359809192095,0.0057022809123649,0.0014581589393243,0.0020671325917905,0.0037423496238158,0.0050076064908722,0.0057229343044979,0.0136309286568353,0.0290366659075381,0.034742570113018,0.0077910174152153,0.008447204968944,0.0099140779907468,0.0096481271282633,0.0521353646353646,0.0567986230636833,0.007460307339157,0.018654884634266,0.0613440551407237,0.0547826086956521,0.0073916911915679,0.0126022551403935,0.0002835873803615,0.000267094017094,0.0073313782991202,0.0014759036144578,0.0,0.0555555555555555,0.0,0.0869565217391304,0.0476190476190476,0.0606060606060606,0.282051282051282,0.0869565217391304,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,0.9358171168239504,1.0,0.9478594046865104,1.0,0.0606060606060606,1.0,0.1222091656874265,0.2607607225201012,0.0036420395421436,0.0,0.2857142857142857,0.2727272727272727,0.0,0.1081081081081081,0.2603938730853391,0.2578125,0.2422145328719723,0.4136434108527132,0.0,0.0220156830470686,0.4809522258296866,7.652895652283422e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.2230755989e-07,0.000131024283992,0.999868853525,3.4472234219455297e-11,0.0001310243184636,1.2234203142257198e-07,0.0001311464745211,0.0,0.7814039172326687,0.8067226890756304,0.6484081263494058,0.7899969392382492,0.7071581517313212,0.5314531849924988,0.588649777865398,0.5117973505065746,0.6547969700416568,0.7211226497574638,0.4842200866902699,0.0,0.0,0.0,0.0,0.7958279009126468,0.4043408360128617,0.7909213888471366,0.8137900658671845,0.5769574581690994,0.0,0.6340529681997916,0.0,0.6741954773095995,0.0,-0.0025743108823915,1.0,0.989468841572573,0.989517903580716,0.9907192575406032,0.0,0.0,0.004,0.001,0.8534444279125132,0.7698884510052768,0.5411377956351018,0.49,0.183880053006447,0.0016049212279113,0.918960244648318,0.8564154786150713,0.982,0.8381828875895236,0.1128189596426137,0.132953181272509,0.0208462722436745,0.0175214095875578,0.0075886534038489,0.0063387423935091,0.0201485125100506,0.0137903547229972,0.0896151218401275,0.0732524068647969,0.0149770852428964,0.0164803312629399,0.0337904824851288,0.0157018539538403,0.2064185814185814,0.274354561101549,0.0409360453994771,0.0487645229913271,0.0898334290637564,0.0530434782608695,0.0179659160906166,0.0302896307760336,0.0044665012406947,0.0032051282051282,0.0014129565449213,0.0003012048192771,0.0,0.0,0.0,0.108695652173913,0.0,0.0,0.4871794871794871,0.0,0.0833333333333333,0.0,0.0714285714285714,0.0714285714285714,0.0,0.3333333333333333,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421,0.0199146514935988,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0458284371327849,0.0046651895064696,0.0244536940686784,0.2,0.0,0.2045454545454545,0.0476190476190476,0.054054054054054,0.2582056892778993,0.1015625,0.1591695501730103,0.3972093023255814,0.0,0.077525506719941,0.6069481227605545,0.0002683357083142,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.011219823153,0.2905241256798893,0.688067286664,0.0101893077421697,0.3007132378075028,0.021408923502,0.3119327133359736,0.0,0.1043449381499821,0.8382352941176471,0.6935070444235898,0.774665491497941,0.6745585242511041,0.4453556156487728,0.5937772912548659,0.5170419448077251,0.5967726155145767,0.6129567328843932,0.572351568745819,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9700694708602774,0.5385924179430415,0.0,0.7147813691566912,0.0,0.7129587098032352,0.0,0.7064580303420901,0.0,0.9888587744651912,0.9943388677735548,0.992569405552444,0.992159843196864,0.6092184368737474,1.0,0.0,0.970093736051183,0.804221494890121,0.5152497488813806,0.031,0.110134837281804,1.2194297118991738e-193,0.9862385321100916,0.9063136456211812,0.803,0.7736913123205205,0.0387673203604149,0.0525210084033613,0.0401263737747414,0.0523673589920267,0.0281585820653092,0.0772692697768762,0.0045089785429377,0.0076524511757672,0.1454110680938282,0.1636668061950607,0.0041429880843263,0.0091925465838509,0.0489920687376073,0.021566401816118,0.0102397602397602,0.0175559380378657,0.0010839762800484,0.0055637375225004,0.0334290637564618,0.0521739130434782,0.0201218260214906,0.0652221976564227,0.0007798652959943,0.000801282051282,7.997867235403891e-05,6.024096385542169e-05,0.35,0.2222222222222222,0.3043478260869565,0.0217391304347826,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.125,0.027027027027027,0.032258064516129,0.0294117647058823,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.26,0.28,1.0,1.0,0.0458284371327849,0.0475462811068813,0.0036420395421436,0.0,0.2857142857142857,0.2045454545454545,0.0476190476190476,0.2162162162162162,0.3216630196936542,0.0703125,0.2214532871972318,0.4403100775193799,1.0,0.0299352261335279,0.4809522258296866,0.0021834970633223,0.3788249095708279,0.0545332714808515,0.0,0.5550526058233424,0.0148,0.0037498125093745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1141369643572286,0.0961813355115376,1
