MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.001315113,0.001989568299940954,0.996689675,5.65011500244076e-06,0.0019952143064677383,0.001320759,0.003310324999961827,0.0,0.9251348630885968,0.60609243697479,0.8862267061792032,0.8393939486999953,0.7665639445300461,0.5049533237891165,0.6607237662407285,0.5779152193024683,0.6885646355849088,0.7577558237713587,0.4963106328824786,0.0,0.0,0.0,0.0,0.7958279009126468,0.4433279742765273,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.01620352843189218,0.014105642256902761,0.29284692031431425,0.20818978245890346,0.4501344906896059,0.4584178498985801,0.2368947957558845,0.1783977680350737,0.03142792074698246,0.056090414399330255,0.14608615948670944,0.09242236024844722,0.035112359550561786,0.016080211880438892,0.015984015984015987,0.04475043029259897,0.045973346936172936,0.04352806414662084,0.019184376794945432,0.041304347826086954,0.4612620628293752,0.5684280344903825,0.18936547323644096,0.2922008547008547,0.0057851239669421475,0.0013253012048192773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.0,0.038461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6877192982456141,0.640113798008535,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12925969447708577,0.050197978417880526,0.002081165452653486,0.2,0.0,0.6590909090909092,0.19047619047619047,0.08108108108108109,0.5098468271334792,0.265625,0.15570934256055363,0.4390697674418605,0.0,0.022757603716764448,0.48095222582968666,0.00011430907429992958,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.699999999999997e-09,2.9700034333239685e-10,0.999999997,1.7200350095925855e-18,2.9700034333239685e-10,2.699999999999943e-09,2.9999617000001156e-09,0.0,0.6986107255736342,0.3592436974789916,0.23824478696646573,0.7820635266731568,0.7042821530515605,0.475021287346427,0.6081075238693098,0.5656459747756307,0.6599314815153611,0.7416113916206587,0.48434925192932077,0.0,0.0,0.0,0.0,0.7958279009126468,0.43890675241157556,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.20390701900507308,0.381452581032413,0.022439445899603054,0.014469928142533714,0.014579570409449436,0.012994421906693709,0.013069731510823124,0.01522518931845357,0.11887952630380322,0.12850565089995813,0.01792850595783685,0.03875776397515528,0.20042961004626567,0.08815739689746499,0.04920079920079921,0.0495697074010327,0.01578141937129376,0.034691539846179016,0.1501435956346927,0.08739130434782609,0.0490383957292451,0.07052841034711475,0.002906770648706132,0.0026709401709401714,0.0016795521194348172,0.0012951807228915662,0.0,0.0,0.043478260869565216,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.0,0.11228070175438597,0.05405405405405406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04347826086956521,0.022863024103479117,0.001040582726326743,0.0,0.2857142857142857,0.31818181818181823,0.047619047619047616,0.4594594594594595,0.2844638949671772,0.0625,0.35986159169550175,0.4074418604651163,1.0,0.012911148194405909,0.24038012151425453,1.4530814529652065e-05,0.39055626160915036,0.0953559094892016,1.0,0.4558967457793002,0.3334,0.13634318284085797,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.31097316780136164,0.9632428017153358,1
3.279999999649e-14,0.6929384510368493,0.30706235,1.5900323635187273e-13,0.6929384510368493,1.919999999428e-13,0.6929376499999883,0.0,0.7016363781919223,0.2184873949579832,0.5200217305610527,0.7862769364948239,0.6942460123299735,0.47177375839407637,0.6030180561103876,0.5456036554042231,0.6520750028436683,0.7204617829923223,0.511193187689329,0.0,0.0,0.0,0.0,0.7958279009126468,0.41197749196141475,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.04050882107973045,0.02791116446578632,0.018416007344800582,0.03651934245496605,0.00682199150174773,0.00849391480730223,0.015182329849122643,0.015942606616181746,0.16852653154178998,0.08455420678107993,0.016388634280476627,0.015900621118012423,0.17837078651685392,0.12069617858494136,0.08491508491508491,0.12598967297762478,0.02387935981636167,0.02961872034036982,0.17713957495692131,0.1626086956521739,0.05403463144206421,0.062347999115631214,0.004891882311237149,0.006143162393162394,0.0400159957344708,0.013855421686746987,0.0,0.0,0.0,0.043478260869565216,0.0,0.06060606060606061,0.358974358974359,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.09090909090909091,0.0,0.10175438596491229,0.04978662873399716,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14453584018801408,0.010885442181762614,0.0057232049947970876,0.0,0.0,0.36363636363636365,0.09523809523809523,0.21621621621621623,0.3260393873085339,0.265625,0.22491349480968859,0.4499224806201551,0.0,0.0014933659569121589,0.34086306278236483,9.299721298977322e-05,0.37051520187701625,0.16756868202669967,1.0,0.5340102764864204,0.0,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.7028434120945134,0.35307331018991217,1
9.45999999999649e-12,0.4629329341504718,0.537067601,1.7500356202250144e-11,0.4629329341504718,2.69999999999428e-11,0.46293239899997946,0.0,0.20939556213129146,0.5168067226890757,0.4400348569404731,0.7783261216053952,0.6740725567694605,0.46910761572362947,0.6040426941148598,0.5375368326810678,0.6323498881225347,0.6798109883608819,0.5504594203607924,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.041644582418414476,0.03091236494597839,0.049712418653633246,0.13849788364996557,0.01911457047442078,0.06294371196754563,0.01582872187800533,0.020167397369469906,0.21919836028239578,0.16408539137714526,0.010394133822181484,0.022360248447204974,0.15308988764044942,0.11634506242905789,0.029158341658341656,0.06609294320137693,0.01396416501944781,0.01603665521191294,0.1009764503159104,0.08695652173913042,0.11155978372459109,0.3654653990714128,0.0024813895781637713,0.0029380341880341884,0.0009864036256998132,0.00045180722891566266,0.05,0.0,0.17391304347826086,0.45652173913043476,0.0,0.0,0.1794871794871795,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.02702702702702703,0.16129032258064516,0.058823529411764705,0.0,0.0,0.0,0.02456140350877193,0.00995732574679943,0.458,0.958,0.833,1.0,1.0,1.0,1.0,1.0,0.04112808460634547,0.06560463061881704,0.0015608740894901148,0.0,0.14285714285714285,0.5,0.047619047619047616,0.24324324324324326,0.3676148796498906,0.09375,0.20069204152249134,0.4477519379844962,0.0,0.006490556488713299,0.48095222582968666,6.587302586775603e-05,0.27847296900967833,0.2822019483531777,1.0,0.277709811597749,0.0,0.002999850007499625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251101321585903,0.14580355319583416,1
9.66999999999649e-12,4.450005144205946e-08,0.999999956,9.250188278332218e-19,4.450005144205946e-08,9.6699999999428e-12,4.449996170000171e-08,0.0,0.3648147826016217,0.3897058823529412,0.04672871015313442,0.7794542016888445,0.6962446157954357,0.47633689214099245,0.6016769476336482,0.5453668299614404,0.6538138164891396,0.7233748387616142,0.5132945021835723,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.023320966154312107,0.019507803121248498,0.018767045607971267,0.014371493257210356,0.00930389698143119,0.010649087221095335,0.012092260637878573,0.026863292148266243,0.13766795718515143,0.07827542904981162,0.0044912923923006425,0.005879917184265011,0.20852610707204228,0.09875141884222474,0.054445554445554455,0.11703958691910497,0.009915194796913857,0.02160039273441335,0.07041929925330269,0.046086956521739136,0.03750598863869688,0.07738226840592527,0.0024104927330733782,0.0016025641025641027,0.0008264462809917354,0.00024096385542168676,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11045828437132782,0.07226549332805991,0.0026014568158168575,0.2,0.14285714285714285,0.5227272727272727,0.23809523809523808,0.05405405405405406,0.28884026258205686,0.3359375,0.23875432525951557,0.4074418604651163,0.0,0.005808840808776429,0.48095222582968666,0.0008563493362808283,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
6.80999999999649e-12,0.06984008773514142,0.930159993,1.100022389855723e-12,0.06984008773514142,7.9099999999428e-12,0.06984000699996437,0.0,0.7755600493765529,0.6218487394957984,0.4523988658488025,0.8099604762504339,0.7106146576417142,0.477198990683472,0.6113171916099008,0.5555988134834493,0.693745282095867,0.8091658288823114,0.43692793395441415,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.5538585209003215,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.002120087832210192,0.008403361344537816,0.00037804120649150767,0.0013780883945270206,0.00011694842574424682,0.0005704868154158213,0.0006936890066058111,0.0035073734555599837,0.0012525620587565474,0.004604437002930095,0.024218777461036692,0.029614119054741258,0.01049239920687376,0.014566780174044645,0.013236763236763236,0.023752151462994833,0.03497166777135075,0.0485895947661158,0.0003446295232624923,0.0013043478260869549,0.00023954554787488898,0.0015476453681185056,0.00028358738036157386,0.0002670940170940171,0.00418555051986137,0.0018072289156626507,0.0,0.05555555555555555,0.21739130434782608,0.10869565217391304,0.0,0.0,0.48717948717948717,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.696969696969697,0.7070707070707071,0.09048178613396003,0.0012089941977267314,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.1651164175773406,0.48095222582968666,4.746732746353008e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
5.54e-06,0.35589346241284253,0.644094828,6.580133932046053e-06,0.3559000444204513,1.21e-05,0.35590517199997534,0.0,0.9999697877841338,0.49474789915966394,0.743646412156308,0.7797848458512348,0.6868296178106251,0.45030800373035407,0.6029039192187503,0.5473246806545939,0.6524743095454189,0.7199525598758394,0.5378223012622843,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.44694533762057875,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.40879836450367235,0.4099639855942377,0.04018037966138309,0.04439413328083473,0.013669971542549737,0.013501521298174439,0.024421006164372764,0.050059784774810684,0.027897973126850373,0.018417748011720383,0.08727772685609533,0.14202898550724638,0.13359220092531393,0.12031782065834279,0.015671828171828172,0.018932874354561098,0.023401134986928522,0.05711012927507772,0.051120045950603106,0.05608695652173913,0.038224625282321546,0.04930355958434668,0.006451612903225806,0.009882478632478634,0.07024793388429752,0.0405421686746988,0.0,0.0,0.043478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8571428571428571,0.3333333333333333,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.0,0.07017543859649124,0.029871977240398292,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05287896592244417,0.27024391120858965,0.0,0.2,0.14285714285714285,0.5,0.09523809523809523,0.2702702702702703,0.3194748358862144,0.0859375,0.2560553633217993,0.4204651162790698,0.0,0.17876819297486551,0.7667861037544789,1.937441937286942e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
5.45e-05,0.8511477279267734,0.148125641,0.0006731617015332731,0.8518208767049333,0.000727615,0.8518743589999944,0.0,0.8584788888316607,0.8707983193277312,0.9397427149594703,0.7872719399804071,0.7008720877196182,0.47529888058188535,0.603432234679284,0.5455874922434397,0.6545639085603562,0.7261802462617968,0.5028232801988328,0.0,0.0,0.0,0.0,0.7958279009126468,0.43488745980707394,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.10577723934277278,0.19357743097238894,0.041773553317311585,0.06792007087311742,0.014696518835193682,0.017875253549695738,0.0173106938466632,0.019848545237146277,0.07731723980869962,0.12390121389702803,0.009605866177818516,0.008364389233954451,0.09674487772637143,0.05126749905410519,0.09403096903096904,0.2654044750430292,0.041095453675954866,0.07821960399279985,0.11280873061458932,0.12173913043478261,0.041646704537677104,0.039796595180190145,0.0038284296348812478,0.0032051282051282055,0.028312450013329774,0.014397590361445785,0.0,0.0,0.13043478260869565,0.2826086956521739,0.0,0.0,0.02564102564102564,0.021739130434782608,0.0,0.08695652173913043,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.02702702702702703,0.22580645161290322,0.0,0.0,0.09090909090909091,0.14285714285714285,0.031578947368421054,0.012802275960170697,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07403055229142184,0.06560463061881704,0.012486992715920917,0.0,0.0,0.3863636363636364,0.047619047619047616,0.08108108108108109,0.28884026258205686,0.2109375,0.13494809688581316,0.394108527131783,0.0,0.004968087533821945,0.48095222582968666,0.0006790733990190732,0.39583537002639546,0.34879645379104174,1.0,0.28872033276241743,0.016,0.0119994000299985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997597116539848,0.6064937716969573,1
2.3899999999964903e-12,0.00861131895468471,0.991388691,4.4600907806877505e-14,0.00861131895468471,2.4299999999428e-12,0.008611308999962031,0.0,0.6745984740060968,0.7048319327731093,0.6733512487068715,0.7853065009965391,0.6999474226308254,0.47355347412612714,0.6061680613848955,0.5440084217095142,0.6535735961227479,0.7254604069666215,0.506731548405693,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.327572347266881,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.01438631028999773,0.01680672268907563,0.003078335538573705,0.011221576926862882,0.00028587392959704774,0.0013945233265720077,0.002317551908433051,0.004304503786369072,0.026303803233887493,0.02511511092507325,0.024218777461036692,0.029614119054741258,8.26173165895572e-05,0.00018917896329928097,0.04083416583416584,0.10499139414802064,0.0030606389083721233,0.006709212894779904,0.0032165422171165996,0.012173913043478262,0.05032740603443253,0.06954344954416572,0.0014888337468982628,0.0013354700854700857,0.00511863503065849,0.0015963855421686748,0.0,0.0,0.30434782608695654,0.08695652173913043,0.0,0.030303030303030304,0.41025641025641024,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.25,0.9358171168239505,0.5,0.18,0.82,1.0,1.0,0.08460634547591069,0.0013618038732758349,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.1651164175773406,0.48095222582968666,1.840569840422595e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.029999649e-17,0.9995837205187807,0.000417435,2.0700421336375883e-13,0.9995837205187807,2.0699999994280001e-13,0.9995825650000001,0.0,0.575425772417144,0.5031512605042018,0.9650370079858811,0.7747299824645991,0.6772910547152943,0.46944946087650846,0.5929065651194201,0.5369570671312287,0.6452772437337881,0.7212714851904063,0.5073461030167561,0.0,0.0,0.0,0.0,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.03846445067009919,0.03241296518607443,0.007101774093376177,0.006595137316665027,0.0041581662486843305,0.00551470588235294,0.010231912847435716,0.007572738142686329,0.09576406285584149,0.065717873587275,0.011640696608615948,0.01780538302277433,0.03544282881692001,0.03840332954975407,0.29033466533466534,0.32839931153184165,0.016897277306637763,0.022418589428898704,0.199310740953475,0.36434782608695654,0.023988775580042438,0.040017687375635644,0.00347394540942928,0.00186965811965812,0.03017861903492402,0.011807228915662651,0.05,0.0,0.0,0.0,0.0,0.06060606060606061,0.4358974358974359,0.4782608695652174,0.0,0.043478260869565216,0.14285714285714285,0.0,0.0,0.16666666666666666,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0456140350877193,0.01849217638691323,0.6166938555515631,0.333,0.306,0.611,0.6,0.96,1.0,1.0,0.06580493537015275,0.06560463061881704,0.017689906347554633,0.0,0.0,0.11363636363636362,0.09523809523809523,0.16216216216216217,0.27133479212253825,0.1640625,0.1903114186851211,0.3851162790697675,0.0,0.14974056882074122,0.6687957625798411,9.590337589570364e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
