MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.001315113,0.0019895682999409,0.996689675,5.65011500244076e-06,0.0019952143064677,0.001320759,0.0033103249999618,0.0,0.9251348630885968,0.60609243697479,0.8862267061792032,0.8393939486999953,0.7665639445300461,0.5049533237891165,0.6607237662407285,0.5779152193024683,0.6885646355849088,0.7577558237713587,0.4963106328824786,0.0,0.0,0.0,0.0,0.7958279009126468,0.4433279742765273,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0162035284318921,0.0141056422569027,0.2928469203143142,0.2081897824589034,0.4501344906896059,0.4584178498985801,0.2368947957558845,0.1783977680350737,0.0314279207469824,0.0560904143993302,0.1460861594867094,0.0924223602484472,0.0351123595505617,0.0160802118804388,0.0159840159840159,0.0447504302925989,0.0459733469361729,0.0435280641466208,0.0191843767949454,0.0413043478260869,0.4612620628293752,0.5684280344903825,0.1893654732364409,0.2922008547008547,0.0057851239669421,0.0013253012048192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.0,0.0384615384615384,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6877192982456141,0.640113798008535,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1292596944770857,0.0501979784178805,0.0020811654526534,0.2,0.0,0.6590909090909092,0.1904761904761904,0.081081081081081,0.5098468271334792,0.265625,0.1557093425605536,0.4390697674418605,0.0,0.0227576037167644,0.4809522258296866,0.0001143090742999,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.699999999999997e-09,2.9700034333239685e-10,0.999999997,1.7200350095925857e-18,2.9700034333239685e-10,2.699999999999943e-09,2.9999617000001156e-09,0.0,0.6986107255736342,0.3592436974789916,0.2382447869664657,0.7820635266731568,0.7042821530515605,0.475021287346427,0.6081075238693098,0.5656459747756307,0.6599314815153611,0.7416113916206587,0.4843492519293207,0.0,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.203907019005073,0.381452581032413,0.022439445899603,0.0144699281425337,0.0145795704094494,0.0129944219066937,0.0130697315108231,0.0152251893184535,0.1188795263038032,0.1285056508999581,0.0179285059578368,0.0387577639751552,0.2004296100462656,0.0881573968974649,0.0492007992007992,0.0495697074010327,0.0157814193712937,0.034691539846179,0.1501435956346927,0.087391304347826,0.0490383957292451,0.0705284103471147,0.0029067706487061,0.0026709401709401,0.0016795521194348,0.0012951807228915,0.0,0.0,0.0434782608695652,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0588235294117647,0.0833333333333333,0.1818181818181818,0.0,0.1122807017543859,0.054054054054054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0434782608695652,0.0228630241034791,0.0010405827263267,0.0,0.2857142857142857,0.3181818181818182,0.0476190476190476,0.4594594594594595,0.2844638949671772,0.0625,0.3598615916955017,0.4074418604651163,1.0,0.0129111481944059,0.2403801215142545,1.4530814529652063e-05,0.3905562616091503,0.0953559094892016,1.0,0.4558967457793002,0.3334,0.1363431828408579,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.3109731678013616,0.9632428017153358,1
3.279999999649e-14,0.6929384510368493,0.30706235,1.5900323635187273e-13,0.6929384510368493,1.9199999994279998e-13,0.6929376499999883,0.0,0.7016363781919223,0.2184873949579832,0.5200217305610527,0.7862769364948239,0.6942460123299735,0.4717737583940763,0.6030180561103876,0.5456036554042231,0.6520750028436683,0.7204617829923223,0.511193187689329,0.0,0.0,0.0,0.0,0.7958279009126468,0.4119774919614147,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0405088210797304,0.0279111644657863,0.0184160073448005,0.036519342454966,0.0068219915017477,0.0084939148073022,0.0151823298491226,0.0159426066161817,0.1685265315417899,0.0845542067810799,0.0163886342804766,0.0159006211180124,0.1783707865168539,0.1206961785849413,0.0849150849150849,0.1259896729776247,0.0238793598163616,0.0296187203403698,0.1771395749569213,0.1626086956521739,0.0540346314420642,0.0623479991156312,0.0048918823112371,0.0061431623931623,0.0400159957344708,0.0138554216867469,0.0,0.0,0.0,0.0434782608695652,0.0,0.0606060606060606,0.358974358974359,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0294117647058823,0.0,0.0909090909090909,0.0,0.1017543859649122,0.0497866287339971,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.144535840188014,0.0108854421817626,0.005723204994797,0.0,0.0,0.3636363636363636,0.0952380952380952,0.2162162162162162,0.3260393873085339,0.265625,0.2249134948096885,0.4499224806201551,0.0,0.0014933659569121,0.3408630627823648,9.299721298977322e-05,0.3705152018770162,0.1675686820266996,1.0,0.5340102764864204,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.7028434120945134,0.3530733101899121,1
9.45999999999649e-12,0.4629329341504718,0.537067601,1.7500356202250144e-11,0.4629329341504718,2.69999999999428e-11,0.4629323989999794,0.0,0.2093955621312914,0.5168067226890757,0.4400348569404731,0.7783261216053952,0.6740725567694605,0.4691076157236294,0.6040426941148598,0.5375368326810678,0.6323498881225347,0.6798109883608819,0.5504594203607924,0.0,0.0,0.0,0.0,0.7958279009126468,0.4372990353697749,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0416445824184144,0.0309123649459783,0.0497124186536332,0.1384978836499655,0.0191145704744207,0.0629437119675456,0.0158287218780053,0.0201673973694699,0.2191983602823957,0.1640853913771452,0.0103941338221814,0.0223602484472049,0.1530898876404494,0.1163450624290578,0.0291583416583416,0.0660929432013769,0.0139641650194478,0.0160366552119129,0.1009764503159104,0.0869565217391304,0.111559783724591,0.3654653990714128,0.0024813895781637,0.0029380341880341,0.0009864036256998,0.0004518072289156,0.05,0.0,0.1739130434782608,0.4565217391304347,0.0,0.0,0.1794871794871795,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.027027027027027,0.1612903225806451,0.0588235294117647,0.0,0.0,0.0,0.0245614035087719,0.0099573257467994,0.458,0.958,0.833,1.0,1.0,1.0,1.0,1.0,0.0411280846063454,0.065604630618817,0.0015608740894901,0.0,0.1428571428571428,0.5,0.0476190476190476,0.2432432432432432,0.3676148796498906,0.09375,0.2006920415224913,0.4477519379844962,0.0,0.0064905564887132,0.4809522258296866,6.587302586775603e-05,0.2784729690096783,0.2822019483531777,1.0,0.277709811597749,0.0,0.0029998500074996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251101321585904,0.1458035531958341,1
9.66999999999649e-12,4.450005144205946e-08,0.999999956,9.250188278332218e-19,4.450005144205946e-08,9.669999999942799e-12,4.449996170000171e-08,0.0,0.3648147826016217,0.3897058823529412,0.0467287101531344,0.7794542016888445,0.6962446157954357,0.4763368921409924,0.6016769476336482,0.5453668299614404,0.6538138164891396,0.7233748387616142,0.5132945021835723,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0233209661543121,0.0195078031212484,0.0187670456079712,0.0143714932572103,0.0093038969814311,0.0106490872210953,0.0120922606378785,0.0268632921482662,0.1376679571851514,0.0782754290498116,0.0044912923923006,0.005879917184265,0.2085261070720422,0.0987514188422247,0.0544455544455544,0.1170395869191049,0.0099151947969138,0.0216003927344133,0.0704192992533026,0.0460869565217391,0.0375059886386968,0.0773822684059252,0.0024104927330733,0.0016025641025641,0.0008264462809917,0.0002409638554216,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0588235294117647,0.0833333333333333,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1104582843713278,0.0722654933280599,0.0026014568158168,0.2,0.1428571428571428,0.5227272727272727,0.238095238095238,0.054054054054054,0.2888402625820568,0.3359375,0.2387543252595155,0.4074418604651163,0.0,0.0058088408087764,0.4809522258296866,0.0008563493362808,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
6.8099999999964896e-12,0.0698400877351414,0.930159993,1.1000223898557229e-12,0.0698400877351414,7.909999999942799e-12,0.0698400069999643,0.0,0.7755600493765529,0.6218487394957984,0.4523988658488025,0.8099604762504339,0.7106146576417142,0.477198990683472,0.6113171916099008,0.5555988134834493,0.693745282095867,0.8091658288823114,0.4369279339544141,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.5538585209003215,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0021200878322101,0.0084033613445378,0.0003780412064915,0.001378088394527,0.0001169484257442,0.0005704868154158,0.0006936890066058,0.0035073734555599,0.0012525620587565,0.00460443700293,0.0242187774610366,0.0296141190547412,0.0104923992068737,0.0145667801740446,0.0132367632367632,0.0237521514629948,0.0349716677713507,0.0485895947661158,0.0003446295232624,0.0013043478260869,0.0002395455478748,0.0015476453681185,0.0002835873803615,0.000267094017094,0.0041855505198613,0.0018072289156626,0.0,0.0555555555555555,0.217391304347826,0.108695652173913,0.0,0.0,0.4871794871794871,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.696969696969697,0.7070707070707071,0.09048178613396,0.0012089941977267,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.1651164175773406,0.4809522258296866,4.746732746353008e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.54e-06,0.3558934624128425,0.644094828,6.580133932046053e-06,0.3559000444204513,1.21e-05,0.3559051719999753,0.0,0.9999697877841338,0.4947478991596639,0.743646412156308,0.7797848458512348,0.6868296178106251,0.450308003730354,0.6029039192187503,0.5473246806545939,0.6524743095454189,0.7199525598758394,0.5378223012622843,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4469453376205787,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.4087983645036723,0.4099639855942377,0.040180379661383,0.0443941332808347,0.0136699715425497,0.0135015212981744,0.0244210061643727,0.0500597847748106,0.0278979731268503,0.0184177480117203,0.0872777268560953,0.1420289855072463,0.1335922009253139,0.1203178206583427,0.0156718281718281,0.018932874354561,0.0234011349869285,0.0571101292750777,0.0511200459506031,0.0560869565217391,0.0382246252823215,0.0493035595843466,0.0064516129032258,0.0098824786324786,0.0702479338842975,0.0405421686746988,0.0,0.0,0.0434782608695652,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8571428571428571,0.3333333333333333,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0588235294117647,0.0833333333333333,0.1818181818181818,0.0,0.0701754385964912,0.0298719772403982,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0528789659224441,0.2702439112085896,0.0,0.2,0.1428571428571428,0.5,0.0952380952380952,0.2702702702702703,0.3194748358862144,0.0859375,0.2560553633217993,0.4204651162790698,0.0,0.1787681929748655,0.7667861037544789,1.937441937286942e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.45e-05,0.8511477279267734,0.148125641,0.0006731617015332,0.8518208767049333,0.000727615,0.8518743589999944,0.0,0.8584788888316607,0.8707983193277312,0.9397427149594704,0.7872719399804071,0.7008720877196182,0.4752988805818853,0.603432234679284,0.5455874922434397,0.6545639085603562,0.7261802462617968,0.5028232801988328,0.0,0.0,0.0,0.0,0.7958279009126468,0.4348874598070739,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1057772393427727,0.1935774309723889,0.0417735533173115,0.0679200708731174,0.0146965188351936,0.0178752535496957,0.0173106938466632,0.0198485452371462,0.0773172398086996,0.123901213897028,0.0096058661778185,0.0083643892339544,0.0967448777263714,0.0512674990541051,0.094030969030969,0.2654044750430292,0.0410954536759548,0.0782196039927998,0.1128087306145893,0.1217391304347826,0.0416467045376771,0.0397965951801901,0.0038284296348812,0.0032051282051282,0.0283124500133297,0.0143975903614457,0.0,0.0,0.1304347826086956,0.2826086956521739,0.0,0.0,0.0256410256410256,0.0217391304347826,0.0,0.0869565217391304,0.0714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.027027027027027,0.2258064516129032,0.0,0.0,0.0909090909090909,0.1428571428571428,0.031578947368421,0.0128022759601706,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0740305522914218,0.065604630618817,0.0124869927159209,0.0,0.0,0.3863636363636364,0.0476190476190476,0.081081081081081,0.2888402625820568,0.2109375,0.1349480968858131,0.394108527131783,0.0,0.0049680875338219,0.4809522258296866,0.000679073399019,0.3958353700263954,0.3487964537910417,1.0,0.2887203327624174,0.016,0.0119994000299985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997597116539848,0.6064937716969573,1
2.3899999999964907e-12,0.0086113189546847,0.991388691,4.460090780687751e-14,0.0086113189546847,2.4299999999427997e-12,0.008611308999962,0.0,0.6745984740060968,0.7048319327731093,0.6733512487068715,0.7853065009965391,0.6999474226308254,0.4735534741261271,0.6061680613848955,0.5440084217095142,0.6535735961227479,0.7254604069666215,0.506731548405693,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.327572347266881,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0143863102899977,0.0168067226890756,0.0030783355385737,0.0112215769268628,0.000285873929597,0.001394523326572,0.002317551908433,0.004304503786369,0.0263038032338874,0.0251151109250732,0.0242187774610366,0.0296141190547412,8.26173165895572e-05,0.0001891789632992,0.0408341658341658,0.1049913941480206,0.0030606389083721,0.0067092128947799,0.0032165422171165,0.0121739130434782,0.0503274060344325,0.0695434495441657,0.0014888337468982,0.00133547008547,0.0051186350306584,0.0015963855421686,0.0,0.0,0.3043478260869565,0.0869565217391304,0.0,0.0303030303030303,0.4102564102564102,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.25,0.9358171168239504,0.5,0.18,0.82,1.0,1.0,0.0846063454759106,0.0013618038732758,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.1651164175773406,0.4809522258296866,1.840569840422595e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
4.029999649e-17,0.9995837205187807,0.000417435,2.0700421336375885e-13,0.9995837205187807,2.0699999994280001e-13,0.999582565,0.0,0.575425772417144,0.5031512605042018,0.9650370079858812,0.7747299824645991,0.6772910547152943,0.4694494608765084,0.5929065651194201,0.5369570671312287,0.6452772437337881,0.7212714851904063,0.5073461030167561,0.0,0.0,0.0,0.0,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0384644506700991,0.0324129651860744,0.0071017740933761,0.006595137316665,0.0041581662486843,0.0055147058823529,0.0102319128474357,0.0075727381426863,0.0957640628558414,0.065717873587275,0.0116406966086159,0.0178053830227743,0.03544282881692,0.038403329549754,0.2903346653346653,0.3283993115318416,0.0168972773066377,0.0224185894288987,0.199310740953475,0.3643478260869565,0.0239887755800424,0.0400176873756356,0.0034739454094292,0.0018696581196581,0.030178619034924,0.0118072289156626,0.05,0.0,0.0,0.0,0.0,0.0606060606060606,0.4358974358974359,0.4782608695652174,0.0,0.0434782608695652,0.1428571428571428,0.0,0.0,0.1666666666666666,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0456140350877193,0.0184921763869132,0.6166938555515631,0.333,0.306,0.611,0.6,0.96,1.0,1.0,0.0658049353701527,0.065604630618817,0.0176899063475546,0.0,0.0,0.1136363636363636,0.0952380952380952,0.1621621621621621,0.2713347921225382,0.1640625,0.1903114186851211,0.3851162790697675,0.0,0.1497405688207412,0.6687957625798411,9.590337589570364e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
